text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
@<USER> In de wereld van oranjeblauw betaal je bij tekorten woekerprijzen, bijvoorbeeld voor mondmaskers en desinfectiegel. Onbetaalbaar voor het gewone volk. Niet verkrijgbaar als je huisarts bent. Marktwerking in de zorg. Dit is het resultaat. Waar krijgt #coronavirus vrij spel?	0	coronavirus	AsterBerghe	281	100+	1	0.0	1
توابع اقتحام الكونغرس.. قرار جديد من فيسبوك وإنستغرام بشأن حسابي ترمب #مباشر #أمريكا	1	مباشر أمريكا		84	81-90	2	0.0	2
@<USER> blijft maar falen, sinds dag 1, stelletje #prutsers! #COVID19 #CCPVirus #Coronavirusnl ik snap dat Gommers niet meer in die #experts gelooft. Dit gaat nog gierend uit de klauwen lopen. Goddank is daar held @<USER> en held @<USER>	1	prutsers COVID19 CCPVirus Coronavirusnl experts	rivm hugodejonge MinPres	237	100+	5	0.0	1
تسليط أضواء الإعلام الدولي باتجاه #أمريكا قد يكون لتغطية حدث آخر أكثر أهمية في مكان آخر . #ترامب	0	أمريكا ترامب		96	91-100	2	0.0	4
Het #RIVM heeft besloten om niet al te transparant te zijn over de locatie van nieuwe gevallen. Dat geeft maar vragen en gezeur. We zullen het dus zelf moeten bijhouden. Dit zijn er 13. Plus de patient die in het Maasstad ziekenhuis lag en die waarschijnlijk uit Rotterdam kwam.	1	RIVM		278	100+	1	0.0	3
Om je rot te schamen, dit stuk! Maar , dergelijke bagger zijn we van @<USER> wel gewend. Wilders en Baudet verstoren bewust de aanpak van de coronacrisis via @<USER>	1		robdewijk trouw	165	100+	0	0.0	0
وزير الطاقة: التعافي في الطلب على النفط مرتبط بسرعة توز لقاحات فيروس كورونا.	1			76	71-80	0	0.0	0
#عاجل | #بيلوسي: مجلس النواب يدرس قرارا هذا الأسبوع يحث #بنس على إعلان #ترامب غير قادر على أداء مهامه	1	عاجل بيلوسي بنس ترامب		101	100+	4	0.0	2
Wat ontzettend triest! 'Grote meerderheid coronapati nten op ic is te zwaar'	1			76	71-80	0	0.0	0
"@<USER> Voor Aids is ook nooit een vaccin gevonden, is ook dodelijk, dus er zijn zoveel risico""s. Er gaan nu doden vallen als gevolg van de lockdown, ondernemers die zelfmoord plegen, zijn dat ook Coronadoden?"	1		PatrickKilobyte Queenoftheunse1 rivm	209	100+	0	0.0	0
ملوكنا .. هم عزنا وفخرنا   حكامنا .. هم ذرنا وسندنا   الله يحفظهم ويديمهم لنا   تحت بيرق سيدي سمعاً وطاعة . #المصالحة_الخليجية #المصالحة_القطرية_السعودية #السعودية #قطر	0	المصالحة_الخليجية المصالحة_القطرية_السعودية السعودية قطر		168	100+	4	0.0	0
أول مواطنة تتلقى #لقاح_كورونا داخل منزلها في #جدة (فيديو)	1	لقاح_كورونا جدة		57	51-60	2	0.0	4
الصحة تعلن اعتماد أربعة لقاحات عالمية ضد فيروس كورونا	1			53	51-60	0	0.0	0
Is Corona nu opeens : buitengewoon anti Amerikaans geworden ? Dat KAN dat virus helemaal niet berekenen. Dat IS MENSEN WERK ; dat is niet natuurlijk. Het is scientology : aanpakken , die gestoorden. M	1			200	100+	0	0.0	0
"#مكة #صحيفة_مكة بالتعاون مع صحة"" مكة "" تدشين الركن التوعوي ""لأهمية أخذ لقاح فايروس كورونا""بشؤون الحرمين -"	1	مكة صحيفة_مكة		105	100+	2	0.0	1
I don't suggest that, I don't support it.	0			43	41-50	0	0.0	0
En la Convención también he estado con @<USER> y mis compañeros del apoyando a nuestro presidente su proyecto de futuro para España. #EsHoraDeConstruir	0	['#EsHoraDeConstruir']	['@FeijooGalicia', '@ppdegalicia', '@pablocasado_']	27	21-30	1	0.0	4
So let me -- let me just talk about this fundamental difference.	0			64	61-70	0	0.0	0
And during that time, he voted 23 times against alternative fuels, 23 times.	1			78	71-80	0	0.0	0
We are now $120 billion of imports, 3 million jobs lost, and farmers are having their worst year.	1			99	91-100	0	0.0	0
Zie hieronder het (non)antwoord #RIVM op vraag burgers: Waarom wel restricties voor bijv het OV en niet voor luchtvaartmaatschappijen als #KLM (nieuwe zomer regeling: 7 maal pw #NewYork, nu corona haard nr 1; terwijl duidelijk geen repatri ring is..)?	1	RIVM KLM NewYork		251	100+	3	0.0	3
أوضحت الدراسة التي شاركت فيها جامعة ستراثكلايد الأسكوتلندية أن خطر الحاجة للتنويم في المستشفيات أنخفض بعد 4 أساب من تلقي الجرعة الأولى بنسبة 85% لمن تلقوا لقاح فايزز و بنسبة 94% لمن تلقوا لقاح أكسفورد-استرازينكا..	1			213	100+	0	0.0	0
#عاجل.. السلطات الفيدرالية تعتقل رجلين شاركا في اقتحام الكونغرس الأمريكي	0	عاجل		72	71-80	1	0.0	0
وتونس الدولة الوحيدة في القارة الافريقية التي لم تصلها حتى الآن جرعة لقاح واحدة!.  	1			83	81-90	0	0.0	0
Omzet supermarkten hoger dan in week voor kerst #Coronavirus #Corona #COVID2019NL #COVID19	0	Coronavirus Corona COVID2019NL COVID19		90	81-90	4	0.0	1
#ترامب يقول إنه سيتم تنصيب إدارة جديدة في 20 يناير وإنه ملتزم بانتقال سلس ومنظم للسلطة.	1	ترامب		87	81-90	1	0.0	4
Raar...dat helpt toch niet #RIVM	1	RIVM		32	31-40	1	0.0	3
Este es el futuro que queremos para nuestras hijas. Hoy #DíaDeLaNiña muy importante tener claro hacia qué país avanzar.	0	['#DíaDeLaNiña,']	[]	22	21-30	1	0.0	4
Now, Governor Reagan is running on a platform that calls for a Constitutional amendment banning abortion.	1			107	100+	0	0.0	0
Here's the record: We cut deficit four years in a row for the first time before the Civil War -- I mean, before World War II, and maybe before the Civil War, too.	1			164	100+	0	0.0	0
Julio 2005 el PP de Rajoy vota en contra del matrimonio homosexual. Septiembre 2021 Casado recomienzo las parejas mismo sexo la UE. En derecha solo rejuvenecen los líderes no sus ideas.	1	[]	[]	43	41-50	0	0.0	2
I was born in Detroit.	0			22	21-30	0	0.0	0
So I'll just keep saying, I am one.	0			37	31-40	0	0.0	0
La destrucción de empleo en la provincia Valencia es escandalosa: se destruye más que el conjunto del País Vasco. Detrás estos datos hay miles personas quedan sin empleo. Y Consell pensando sillón Dalmau.	1	[]	[]	45	41-50	0	0.0	4
Después de un fin semana muy intenso y lleno ilusión hoy volvemos a la carga. Seguimos escuchando propuestas para el texto ley FP. Hoy en Congreso USO. Gracias	0	[]	[]	35	31-40	0	0.0	4
Sánchez lo vuelve a hacer: antes el sectarismo que patriotismo. El PSOE rechaza Parlamento Europeo sea presidido por un español si es del Es la tercera ocasión en decide España no obtenga puesto relevante UE solo porque candidato	1	[]	[]	52	51-60	0	0.0	1
Is helemaal niet nodig, #RIVM zegt al maanden dat het dragen van een masker niet werkt. #Coronavirusnl #coronavirus #COVID 19 #Covid19NL	1	RIVM Coronavirusnl coronavirus COVIDー19 Covid19NL		136	100+	5	0.0	3
We're consuming 50 percent of the world's cocaine.	1			50	41-50	0	0.0	0
السلطات الكورية الجنوبية تحقق في وفاة شخصين بعد تلقيهما جرعة لقاح أسترازينيكا عبر @<USER>	1		France24_ar	89	81-90	0	0.0	0
تدشين حملة تطعيم لقاح فيروس كورونا بالدقهلية	0			44	41-50	0	0.0	0
تم فتح الحدود البريه والبحريه بين #قطر و #السعوديه قبل ساعات من القمه الخليجيه وبذلك ستكون صفحه جديده وتطب جديد لدولتين عربيتين مع الكيان المغتصب #علي_النسي	1	قطر السعوديه علي_النسي		156	100+	3	0.0	0
Un placer recuperar antiguos amigos y verlos en plena forma	0	[]	[]	11	11-20	0	0.0	0
We have never said flatly that we will defend Quemoy and Matsu if it's attacked.	1			80	71-80	0	0.0	0
Every Republican on the Rules Committee voted against sending that bill to be considered by the members of the House of Representatives.	1			136	100+	0	0.0	0
Esto dice la ley en España: ningún caso podrán los centros públicos o concertados percibir cantidades de las familias por recibir enseñanzas. Y no se cumple Las tienen derecho a saberlo y gobiernos obligación informar	1	[]	[]	44	41-50	0	0.0	1
will go out and do the job that we expect of him and do it with the Congress of the United States.	0			98	91-100	0	0.0	0
"بغداد تتفق مع موسكو على توريد مليون جرعة من لقاح ""سبوتنيكV"" للعراق خلال أسبوعين"	0			79	71-80	0	0.0	0
Junto a @<USER> y en el XXIV Campeonato de Caza Menor con Perro CLM que se celebra Las Pedroñeras. Núñez ha mostrado su compromiso claro sector cinegético compromete la caza ocupe lugar merece cuando gobierne 2023.	0	[]	['@Aglezterol', '@paconunez_']	51	51-60	0	0.0	4
Así que en Valencia el @<USER> decidió era líder de la socialdemocracia europea . ! Por decidír no quede	0	[]	['@PSOE', '@sanchezcastejon']	24	21-30	0	0.0	2
مدير عام #مؤسسة_الموانئ_الكويتية الشيخ/ يوسف العبدالله الصباح يتلقى لـُـقاح #فايروس_كورونا المستجد .	1	مؤسسة_الموانئ_الكويتية فايروس_كورونا		100	91-100	2	0.0	0
"Almeerse Tijs (17) opgelucht na test: ""Toch geen corona""#corona #almere #almeredezeweek #ggd #COVID19NL"	0	corona almere almeredezeweek ggd COVID19NL		103	100+	5	0.0	4
إيقاف حساب الرئيس #ترامب بتويتر	1	ترامب		31	31-40	1	0.0	4
الشرطي الذي قتل في مبنى الكابيتول كان يؤد #ترامب ولكن هذا لم يمنعه من التفاني في عمله بحسب والده. متظاهر ضربه على رأسه بطفاية الحريق. يتمنى الاب ان يتوقف الجنون الذي يحدث في امريكا. التبرعات للعائلة وصلت الى ٢٥٠ الف دولار في ٢٤ ساعة. بيلوسي وبنس اتصلا به لكن ليس ترامب.	1	ترامب		269	100+	1	0.0	4
اللهم إن عبدك سلمان بن عبدالعزيز تحمّل أموراً كبيرة، اللهم كن له عوناً و نصيراً، اللهم اجعله سبب خير للمسلمين #السعودية_بيت_الخليج_والعرب	0	السعودية_بيت_الخليج_والعرب		137	100+	1	0.0	4
"Millones de ciudadan@<USER> con problemas ansiedad o depresión. 3.500 suicidios. ""No te creas cuando dicen que tu situación es exclusivamente responsabilidad: cruel y mentira"""	1	[]	[]	31	31-40	0	0.0	1
When George Bush came into office, our debt -- national debt was around $5 trillion.	1			86	81-90	0	0.0	0
I know how to save billions of dollars in defense spending.	0			59	51-60	0	0.0	0
Weten jullie dat NL, met 804 corona gevallen op de 12de plaats staan wereldwijd. Hier een betere link voor het overzicht van alle landen.	1			137	100+	0	0.0	0
الحل للخروج من جائحة #فيروس_كورونا بعد التوكل على الله هو تطعيم أغلب الناس في دولة #الكويت بأسرع وقت (قبل نهاية يونيو 2021 مثلا) ولو كان فرضا بقوة القانون بدلا من قرارات حظر أثارها ضعيفة طبيا وسلبية من نواحي أخرى.	1	فيروس_كورونا الكويت		213	100+	2	0.0	0
Un éxito sin precedentes la primera emisión de bonos verdes del Tesoro por 5.000 millones con peticiones más 60.000 millones!	1	[]	[]	23	21-30	0	0.0	2
"بعد حظر حساب الرئيس الامريكي نهائيا.. حساب جديد يظهر على تويتر يحمل اسم ""جون بارون""وصورة معدلة بالفوتوشوب للرئيس الأمريكي يقول فيها التعريف ""لست دونالد #ترمب"" اللافت أن الحساب بدأ يستقطب عشرات آلاف المتابعين دون التأكد من هوية صاحبه. ٰ عبر هذا الحساب @<USER>"	1	ترمب	barronjohn1946	258	100+	1	0.0	2
Clamor en #Segovia donde cerca 10000 personas exigen paralizar desmantelamiento de la #AtencionPrimariaPP Desde @<USER> estamos siempre con l gente #DefendiendoSegovia y #SanidadPublica Gracias p apoyarnos Alcald@<USER> al frente	1	['#Segovia', '#AtencionPrimariaPP', '#DefendiendoSegovia', '#SanidadPublica']	['@PSOEdeSegovia', '@luistudanca', '@diegomorenoleon']	34	31-40	4	0.0	1
Fiscalidad justa	0	[]	[]	4	0-10	0	0.0	3
We also need to hold on to equal pay.	0			37	31-40	0	0.0	0
Dice el #Sanchismo que va a derogar Ley Seguridad Ciudadana con lo le gusta ellos aplicarla Sánchez bate récord de devoluciones en caliente.El 19 mayo ya había devuelto 4.800 los 8.000 q entraron por Ceuta Le llamanmordaza pero les encanta desde 2018 #trileros	1	['#Sanchismo', '#trileros']	[]	47	41-50	2	0.0	0
So Senator Obama, who has never traveled south of our border, opposes the Colombia Free Trade Agreement.	1			106	100+	0	0.0	0
Yeah, in the Reagan recession where unemployment hit 10.8 percent, between that period -- the end of that recession and the equivalent of time to today, Ronald Reagan's recovery created twice as many jobs as this president's recovery.	1			236	100+	0	0.0	0
Los niños y niñas de personas migrantes son ante todo infancia prima asegurar sus derechos @<USER> en Xixón. Resistencias frente a la necropolítica.	0	[]	['@HelenaMaleno']	25	21-30	0	0.0	4
You've got to read what he said...	0			34	31-40	0	0.0	0
Vandaag beantwoordt de @<USER> vragen van kinderen over #corona in het @<USER>. (Jouw) kinderen kunnen nog steeds vragen insturen! Hier lees je hoe dat kan: #coronanederland	0	corona coronanederland	MinPres jeugdjournaal	173	100+	2	0.0	4
Now, the reason the Eisenhower Administration has moved, the reason that we've had the funds, for example, locally to build the schools, and the hospitals, and the highways, to make the progress that we have, is because this Administration has encouraged individual enterprise; and it has resulted in the greatest expansion of the private sector of the economy that has ever been witnessed in an eight-year period.	1			416	100+	0	0.0	0
