text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
Opinie: Onze eli e is walgelijk zelfzuch ig. Tops uk. #coronavirusNederland.cooGpgBK3AlS	0	coronavirusNederland		88	81-90	1	0.0	2
@<USER> Red #Amelisweerd , herbouw deze brug ipv. de A27 e verbreden. Sowieso zal au onoom rijden he vrach verkeer ui eindelijk verspreiden over 247,de weg is 's nach s leeg.Ook zal huiswerken de druk e op de weg doen afnemen.co I2EZihpfc	1	Amelisweerd	VVD CDA NS_online	238	100+	1	0.0	0
تطعيم #كورونا#الجرعة الثالثة المعززة هل هي ضرورية.حسب رأي خبراء الصحة الأوروبيين انها ليست ضرورية ولربما تؤدي إلى إضعاف جهاز المناعة. وعندما سئل انطوني فاوتشي المستشار الصحي للرئيس الأمريكي عن هذا الأمر قال: ربما علينا ان نتعايش مع هذا الفيروس، أي انه موافق على رأي الأوروبيين	1	كورونا الجرعة		276	100+	2	0.0	2
#الجرعه_الرابعه بنتي عمرها ١٥سنة صابها السكر حسبي الله ونعم الوكيل واعتقد انه بسبب اللقاح زوجي بعد اللقاح صار يمشي بصعوبه مره مفاصله تعبانه خلاص ريحونا من اللقاح كورونا ارحم	1	الجرعه_الرابعه		173	100+	1	0.0	0
I don't know that it's going to work.	0			37	31-40	0	0.0	0
¿Cree que se debe a una necesidad de marcar un perfil propio en asunto para Unidas Podemos es sensible porque afecta sus banderas políticas y electorales la defensa los más vulnerables?	0	[]	[]	39	31-40	0	0.0	1
We have the best, lowest number in carbon emissions, which is a big standard that I noticed Obama goes with all the time.	1			123	100+	0	0.0	0
"الشك.. اقطعه باليقين.. الطمع.. اهزمه بالقناعة.. الجهل.. اغلبه بالتعلم كورونا.. اتقه باللقاح #الهلال.. الله يكون بعونك""  "	0	الهلال		122	100+	1	0.0	3
انتهت المرحلة الأولى من تطعيم الأطفال بلقاح كورونا للفئة العمرية من (5-11) عاماً والتي خصصت للفئات الأعلى خطورة منهم، والحمد لله بدأنا اليوم المرحلة الثانية حسب الأولوية العمرية، ونعمل على التوسع فيها بالتدريج، وبعدها تبدأ مرحلة إتاحتها لجم الأطفال من هذه الفئة العمرية.	1			270	100+	0	0.0	0
@<USER> Repe erend @<USER> pa roon: Zo goedkoop mogelijk, #Pennywise #Poundfoolish ONwe enschappelijk poli iek advies: Van: - #PBM 'onnodig' Via - #mondkapjes 'nu eloos' Nu (Heks van Arkel): - PB2 mondkapjes 'vers ikkend' #DOODdoorSCHULD VolksverlakkerijSoap PipodeJonge	1	Pennywise Poundfoolish PBM mondkapjes DOODdoorSCHULD	Ammer_B chuanming_ rivm rivm	270	100+	5	0.0	4
Onbekende Oos endenaar @<USER> ommelein smeek @<USER> om de #kappers e heropenen #coronamaa regelen live op #v mnieuws (sleeuw Bar ).coOgQsabjVsQ	0	kappers coronamaa v	Bar alexanderdecroo	145	100+	3	0.0	1
Cuando una persona entra en UCI no suele estar uno o dos días sino que es fácil esté tres semanas cuatro semanas.	1	[]	[]	24	21-30	0	0.0	1
Voor de Vlaamse Federa ie van Beleggers schreef ik een 4 pagina's ellende analyse over de impac van Covid-19 op #Kinepolis. Zeer aan e raden voor aandeelhouders ne als de andere in erviews en analyses van andere au eurs. Veel leesplezier gewens !	0	Kinepolis		246	100+	1	0.0	0
El Gobierno ha decidido que en el año 2022 no baja ningún impuesto. @<USER>	0	[]	['@NunezFeijoo']	16	11-20	0	0.0	4
En un país con tantas puertas giratorias la noticia debería ser que exvicepresidente se presenta a concurso público para volver profesor no su resultado. @<USER> demuestra más decencia las decenas de ministros acaban en consejos administración.	0	[]	['@PabloIglesias']	42	41-50	0	0.0	1
@<USER>	0	[]	['@Lete581', '@rogenu']	3	0-10	0	0.0	3
@<USER> erJohn @<USER> wood Corona is gepland! Nieuwe Wereldorde van rekpop Ru e en uw Koning!.co3ZbAV2AsuX	0		dok MissPoin	107	100+	0	0.0	0
ياليت يطلع لقاح ضد التفكير الزايد	0			33	31-40	0	0.0	0
Some of these ballots in some states can't even be opened until election day.	1			77	71-80	0	0.0	0
His son walked out with a billion and a half dollars from China -	1			65	61-70	0	0.0	0
"Hahahahahahaha klaas dijkhoff in he coronadeba op zn verjaardag: je moe egenwoordig een heel deba organiseren om wa volk op je verjaardag e krijgen"""	0			148	100+	0	0.0	0
Hoy hemos debatido una Proposición de Ley remitida por la Asamblea Madrid para luchar contra el antisemitismo. El PSOE ha corregido su abstención en y votado a favor. Podemos contra. ERC Bildu BNG han hecho mutis foro.	1	[]	[]	47	41-50	0	0.0	1
"يوم الثلاثاء 1-2-2022 .. تلقي الجرعة  التنشيطية "" الثالثة من لقاح كورونا شرط لدخول: - المولات - القطاعات الحكومية والخاصة - ركوب الطائرات والنقل العام - الكافيهات - المطاعم - الملاعب - الأماكن الترفيهية"""	1			205	100+	0	0.0	0
If it's not me, I'll support the outcome.	0			43	41-50	0	0.0	0
هذا ما جعل الدول الأوروبية تعلن أنتهاء كذبة كورونا وتمزيق الجواز الصحي وفشل مخططهم في هذه الدول. ولكن مازالت الدول العربيه في نومها العميق بسبب أنصياع وخوف شعوبها من الاعتراض على هذه الإجراءات. #الحرية_الطبية_تنتصر #لا_للتطعيم_الاجباري #الحقوق_تبي_حلوق	0	الحرية_الطبية_تنتصر لا_للتطعيم_الاجباري الحقوق_تبي_حلوق		252	100+	3	0.0	4
Aquí podéis escuchar la entrevista que hoy me ha hecho @<USER> en Hablo de Airbus y también industria andaluza privilegios los datos pobreza nuestra tierra...	0	[]	['@jaimealvarezgal', '@ondacerocadiz']	33	31-40	0	0.0	1
Hoezo nieuwe rekenme hode. Je moe gewoon op ellen. Nie s anders. Ook geen scha ingen... #coronafaal #vaccina iefaal -&g ; Minis erie hers el fou e berekening: 17.500 vaccina ies dubbel ge eld.cofA1MbsVI1O	0	coronafaal vaccina		204	100+	2	0.0	2
 يشرح الدكتور     أنه من أجل جعل الناس أكثر استعدادًا لتلقي لقاح Covid، كانت هناك جهود متضافرة لعدم وجود بروتوكول لعلاج Covid وتعزيز والمعاناة والعزله والاستشفاء والموت ويشرح كيف تم التنسيق والتخطيط المسبق لهذه الجائحه ومنهم المتورطون في هذا التواطؤ	1			249	100+	0	0.0	0
Lo importante es que un instrumento constitucional riguroso no se puede banalizar.	0	[]	[]	14	11-20	0	0.0	4
@<USER> Ah vervelend he! Wij hadden de jongs e ook al weer huis me een sno neus. Toch maar la en es en, nega ief en kon vandaag weer een dagje naar school, morgen s udiedag en daarna vakan ie	0		MJDreschler	191	100+	0	0.0	0
لو بيدي لوزعت لقاح وتطعيم الإكتئاب على كل بيت سعودي: -أنت لست كامل،ولا أحد كامل،فلا تطالب نفسك بالكمال واجتهد في التحسين والتطور المستمر -النجاح طريق طويل فيه عدة محطات للمحاولة والفشل،هذا لاني أنك فاشل بل انك شجاع وتحاول -جرب بنفسك وأخطىء،وتعلم من أخطائك،ثق أنك لست وحدك	0			271	100+	0	0.0	0
Ha comentado usted que ustedes han la Nochevieja es una época de fiestas?	0	[]	[]	15	11-20	0	0.0	1
My son... like a lot of people.	0			31	31-40	0	0.0	0
"Mooi in erview me een gedreven viroloog in @<USER> mag: ""je werk me de informa ie die je op d momen heb "". eraf kri iek leveren is zo makkelijk. Mede dankzij de OMT adviezen is he ne aan geluk om geen corona pa i n en e hoeven weigeren op de ICs. @<USER>"	0		volkskran MarionKoopmans	254	100+	0	0.0	0
Tell that to Nancy Pelosi.	0			26	21-30	0	0.0	0
Bueno lo es con un matiz muy importante que la Justicia de partido polaco hizo una reforma sistema judicial por el fue sancionado mucho menos grave quiere Pedro Sánchez.	1	[]	[]	44	41-50	0	0.0	2
Actualmente ganamos las anteriores elecciones que tuvimos un millón 100 000 electores confiaron en nosotros Cataluña y el Partido Popular por ejemplo la jugada oiga al Popular.	1	[]	[]	33	31-40	0	0.0	1
Importantes en primer lugar un importantísimo aumento de inversión que haya estado dependencia ha sido una partida tradicionalmente recortada los últimos años y con estos Presupuestos Generales del Estado no fueran a permitir revertir recortes 2012 reducir significativamente la lista espera prestación tan importante como es Ley Dependencia.	1	[]	[]	61	61-70	0	0.0	1
"1  يا شباب، نصيحة والله من القلب، لمن يرغب بالانطلاق بسوق العمل بسهولة اكبر ويكون لديه لقاح"" ضد مصاعب الاعمال ""البزنس"" بل وحتى في الوظيفة التي يخوضها الان أو يرغب فيها مستقبلا،مهما كانت، بعد الحرص على رضى الله ثم رضى والديك،طبق الخطوات في التغريدة التالية، ولن تندم باذن الله:"""	0			279	100+	0	0.0	0
They came out and said very strongly, '$6,500 will be taken away from families under his plan', that his plan is an economic disaster.	1			136	100+	0	0.0	0
El 2023 aportarem al @<USER> 78M 17M més que enguany (+28 5%) i el doble 2015 (39M). Reforam Consell lescut social econmic d'eivissencs o es com mai.	1	[]	['@Consell_Eivissa']	38	31-40	0	0.0	0
Consideran que por desgracia en la Comunidad de Madrid hay una situación beneficia fiscalmente a los más tienen.	1	[]	[]	20	11-20	0	0.0	1
7.- La dependencia sigue siendo una prioridad: se reforzará con inversión de 600 millones adicionales para cumplir así el Plan Choque en Dependencia (reducir listas espera mejorar los servicios y las prestaciones reforzar condiciones laborales)	1	[]	[]	41	41-50	0	0.0	1
Hay dos en las que nos hemos incluso anticipado sabiendo generan mucho consenso el proyecto de Presupuestos Generales del Estado.	1	[]	[]	22	21-30	0	0.0	1
@<USER> Cuando aprieta el hambre hay costumbre de comerse al primero intendencia que aparezca.	0	[]	['@rubenmansolivar', '@ElensGuitart', '@irenevalmar', '@rincondelamusa']	18	11-20	0	0.0	1
He's been totally irresponsible the way in which he has handled the social distancing and people wearing masks, basically encouraged them not to.	1			147	100+	0	0.0	0
Bij bedrijven me coronas eun verdwenen och 181.000 banen.coyTe8ZZQ8l7	1			69	61-70	0	0.0	0
نصيحة وخصوصا للمقبلين والمقبلات على الزواج:خدوا تطعيم ضد الفيروس الحليمي البشري، اسمه Gardsil عدد حالات الاصابة بالفيروس الحليمي الجنسي اللي بتمر علينا في العيادة مرعب، الفيروس نقدر نمنع انتشاره بالتطعيم لكن مانقدر نعالجه بشكل نهائي اذا انصاب فيه الشخص ويظل ملازم له مدى الحياة	0			277	100+	0	0.0	0
S eun voor bedrijven die personeel preven ief la en es en #Capelle.couXiUpZKhnN	1	Capelle		79	71-80	1	0.0	2
España no va a reconocer Rusia la modificación unilateral de frontera con Ucrania que es contraria al derecho internacional. La semana pasada Comisión Europea ha aprobado un octavo paquete sanciones contra Rusia. @<USER>	1	[]	['@sanchezcastejon']	40	31-40	0	0.0	1
#اللجنة_العليا تقرر السماح بالدخول إلى سلطنة عمان لكل من تلقى جرعتين من أحد اللقاحات المعتمدة في السلطنة دون الحاجة إلى فحص البلمرة، والسماح بتشغيل المنشآت الفندقية بنسبة 100% من طاقتها الاستابية مع إلزامية ارتداء الكمامة في الأماكن المغلقة #عمان_تواجه_كورونا	1	اللجنة_العليا عمان_تواجه_كورونا		259	100+	2	0.0	0
نصائح د. رايان كول للحفاظ على صحة جيدة: ١ - لا تأخذ حقنة أخرى من لقاح كوفيد. ٢ - اقطع السكر ، والنظام الغذائي السيئ ، والأطعمة المصنعة. ٣ - ارفع مستويات الفيتامين د لديك (مع فيتامين ك 2 والمغنيسيوم) لتحسين المناعة. التكملة  	0			224	100+	0	0.0	0
I'm happy to talk about this.	0			29	21-30	0	0.0	0
His son didn't have a job for a long time, was sadly no longer in the military service, I won't get into that.	0			112	100+	0	0.0	0
@<USER> eta dira Gipuzkoa Donostiako zerrendaburu izateko aurkeztutako hautagai bakarrak. Mahai politikoek proposatutakoak izan hautagaitza Oharra.	1	[]	['@MaddalenIriarte', '@JuankarIzagirre']	27	21-30	0	0.0	0
Coño Don Mitxel ponga unas fotitos o un algo! Sí nos va a matar de la envidia remate una..!	0	[]	[]	21	21-30	0	0.0	1
They were paying you a lot of money and they probably still are, but now, with what came out today, it's even worse.	1			118	100+	0	0.0	0
فايروس كورونا.. وما هو بكورونا بل رجزٌ ذو شركاء، تحالفٌ فايروسيٌّ.. الإمام المهديّ ناصر محمد اليماني 17 - ذو القعدة - 1441 هـ 08 - 07 - 2020 م #فيروس_تسونامي_العالمي #كورونا #COVID19 #coronavirus القدس المسجد الأقصى	1	فيروس_تسونامي_العالمي كورونا COVID19 coronavirus		215	100+	4	0.0	1
#dedeurwaarders das mooi, ga je als huurder gewoon geen huur meer be alen zonder overleg me de verhuurder, wan jah corona. #lekkermakkelijk	1	dedeurwaarders lekkermakkelijk		139	100+	2	0.0	0
They were paying you a lot of money and they probably still are, but now, with what came out today, it's even worse.	1			118	100+	0	0.0	0
You got three and a half million dollars.	1			41	41-50	0	0.0	0
La reducción en consecuencia de las ratios por aula se han adoptado o mejor dicho adaptado a los criterios evaluación promoción titulación suprimiendo evaluaciones final etapa primera y Primaria secundaria Secundaria Obligatoria reduciendo la duración módulos formación centros trabajo profesional con alternativas para su realización.	1	[]	[]	62	61-70	0	0.0	1
Er zullen komende ijd meer van di soor berich en naar bui en komen. Ik moes me een denken aan de preven ieparadox zoals @<USER> en da noem.. Liever zorgvuldig en geduldig dan roekeloos en snel..coTpwFca3wAg #coronanederland #Coronavirusnl #coronanl #rivm #ru e	0	coronanederland Coronavirusnl coronanl rivm ru	c_dros	260	100+	5	0.0	4
