text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
Hay gente que tiene mucho miedo a perder sus puestos de trabajo y tenemos una responsabilidad.	0	[]	[]	16	11-20	0	0.0	1
Bienvenida @<USER> a las mañanas de . Has demostrado entereza todos estos meses y por fin te volvemos ver contándonos la actualidad.	0	[]	['@anarosaq', '@telecincoes.']	24	21-30	0	0.0	1
Entendido mal.	0	[]	[]	2	0-10	0	0.0	2
They kept it from going into the rest of China, for the most part, but they didn't keep it from coming out to the world including Europe and ourselves.	1			153	100+	0	0.0	0
Esta vez sí.	0	[]	[]	3	0-10	0	0.0	1
Respuesta.- Bueno hemos tenido enormes limitaciones por el Covid en ejercicio de nuestra función que es alimentar la relación España con resto del mundo.	0	[]	[]	27	21-30	0	0.0	1
La industria armamentística o la de defensa que no solamente es también son empleos en España y se puede utilizar para luchar contra grandes amenazas riesgos nuestro país.	0	[]	[]	33	31-40	0	0.0	1
@<USER>	0	[]	['@Gabiruizlo']	2	0-10	0	0.0	3
@ rouw Wellich vinden Corona en Ebola elkaar aardig en rekken ze elkaar aan. He medicijn die hun gedrag kopieer vinden ze rouwens nie zo fijn.	0			142	100+	0	0.0	0
"@<USER> Frase: ""los lunes al sol"" ;-)"	0	[]	['@manueldelgador7']	7	0-10	0	0.0	0
Bueno justamente ahora mismo.	0	[]	[]	4	0-10	0	0.0	1
"@<USER> Al vele jaren woon ik in Zwi serland en he is de 1s e keer da ik lees da de ""CH""afs ap e van de C . In corona ijd hebben ze idd s erk moe en bijs uren vanui Bern maar de can ons hebben zich ernaar gevoegd. He blijf een werkbaar model hoor !"	0		jhouben SanderLoones	248	100+	0	0.0	0
Lo de Marruecos era algo que conocíamos todos los leemos la prensa internacional.	0	[]	[]	16	11-20	0	0.0	1
Yo me imagino a scar partir.	0	[]	[]	6	0-10	0	0.0	3
@<USER> -ri elkarrizketa -n #zuzenean entzun dezakezu. 12:30etan. Irratian eta estekan: Twitterren YouTuben #FacebookLive-n bidez gure web-orrian.	0	['#zuzenean', '#FacebookLive-n']	['@itxasoatutxa-ri', '@OndaCeroBilbao-n']	24	21-30	2	0.0	0
@<USER> querida amiga aquí solo sobran los fascistas. Fuerte abrazo!	0	[]	['@irenegomezsanto,']	12	11-20	0	0.0	4
Empecé a ver que hay decir tenemos un punto de partida.	0	[]	[]	13	11-20	0	0.0	4
Imagino que se deduce eso pero desde luego yo soy el señor de la organización.	0	[]	[]	15	11-20	0	0.0	1
Todos en estas fechas y relación al documento del plan de vacunación hemos distribuido el que ustedes conocen los distintos grupos población creo se van a conocer.	0	[]	[]	34	31-40	0	0.0	4
Habían sido modificados con reales decretos leyes.	1	[]	[]	7	0-10	0	0.0	1
Salud mental de niños y jóvenes la situación los menores ucranianos en España igualdad género o cooperación educativa son algunos asuntos que he tratado con el presidente @<USER> Gustavo Suárez Pertierra	0	[]	['@unicef_es,']	41	41-50	0	0.0	1
الصحة: لقاح فيروس كورونا لا يجعل نتيجة الفحص إيجابي.	1			52	51-60	0	0.0	0
Yo no me pondría en esos términos.	0	[]	[]	7	0-10	0	0.0	2
Necesaria e interesante iniciativa. @<USER> busca concienciar sobre salud mental a pacientes familias y sociedad. Visibilizar la enfermedad conseguir una intervención profesional temprana puede cambiar vida de las personas afectadas. #DíaMundialDeLaSaludMental	0	['#DíaMundialDeLaSaludMental']	['@MenteScopia']	34	31-40	1	0.0	1
Es coincidencia.	0	[]	[]	2	0-10	0	0.0	2
Bueno pues yo creo que eso ya tienen estar elaborados esos protocolos.	0	[]	[]	13	11-20	0	0.0	1
@<USER> ¡Enhorabuena María! Un beso fuerte.	0	[]	['@mariagv', '@NadiaCalvino', '@sanchezcastejon']	8	0-10	0	0.0	3
Coalición Canaria y Ciudadanos votaron a favor.	0	[]	[]	7	0-10	0	0.0	1
Ignacio Garriga @<USER> es un referente para todos los simpatizantes de VOX. Es privilegio este proyecto poder contar con alguien así ocupar la Secretaría General y nos ponemos a su disposición que pueda ejercer acierto nueva responsabilidad.	0	[]	['@Igarrigavaz']	45	41-50	0	0.0	4
Eso tiene que ver con los patrones de consumo.	0	[]	[]	9	0-10	0	0.0	1
En el caso de también Gran Canaria tenemos.	0	[]	[]	8	0-10	0	0.0	4
And tonight I'm going to make sure.	0			35	31-40	0	0.0	0
Y por tanto esa fue la primera fase de lucha en esta pandemia.	0	[]	[]	14	11-20	0	0.0	1
Cuando hablamos de la política social del Gobierno que más 10 millones españoles y españolas verán actualizadas sus pensiones según el IPC. Cumplimos con Pacto Toledo dando respuesta necesita nuestro país tranquilidad a los pensionistas.	1	[]	[]	46	41-50	0	0.0	1
كل الأمراض الخاملة فينا و غير الواضحة   اتضحت و ظهرت بعد التطعيم   حسبي الله ونعم الوكيل	1			88	81-90	0	0.0	0
Su periódico La Razón oculta o manipula el mensaje de VOX. Cómo ha quedado acreditado en diversas filtraciones utiliza esa cabecera para sus intereses empresariales personales.	0	[]	[]	28	21-30	0	0.0	1
Invertir en prevención más profesionales o eliminar el estigma social y a la vez atajar desigualdad que empeora nuestra salud mental nos deja muy claro hay apostar por lo público hora de cuidarla. Fortalecer para cuidarnos. #DíaMundialdelaSaludMental	0	['#DíaMundialdelaSaludMental']	[]	44	41-50	1	0.0	1
Si las conocéis ustedes señora Monasterio de la vacuna que va a comprar Europa es decir una coordinación con no se fía autoridades.	0	[]	[]	27	21-30	0	0.0	1
Es que un tripartito Cataluña?	0	[]	[]	5	0-10	0	0.0	4
Actualmente ganamos las anteriores elecciones que tuvimos un millón 100 000 electores confiaron en nosotros Cataluña y el Partido Popular por ejemplo la jugada oiga al Popular.	1	[]	[]	33	31-40	0	0.0	1
Estam amb qui ens ho ha donat tot i sho mereix tot.	0	[]	[]	13	11-20	0	0.0	0
I'd love to put myself in the basement or in a beautiful room in the White House and go away for a year and a half until it disappears.	0			135	100+	0	0.0	0
Sí que es verdad se están haciendo análisis clínicos muy importantes de algunas estas vacunas con las ya hemos cerrado contratos o estamos negociando a nivel europeo.	0	[]	[]	30	21-30	0	0.0	2
Molta sort i encerts. Pel bé del país de la seva gent! @<USER> .	0	[]	['@gemmaubasart', '@nataliamasguix', '@carlescampuzano', '@quimnadal', '@MeritxellSerret', '@julifernandez', '@manelbalcells.']	20	11-20	0	0.0	0
Durant els propers mesos veurem el recorregut del nou govern. Per no tinc cap dubte que @<USER> i son dues bones incorporacions. Els conec una bona notícia per al govern país .	0	[]	['@carlescampuzano', '@quimnadal']	39	31-40	0	0.0	0
افتخر كثير بهذا العمل .. قدمته لزملائي الممارسين الصحيين الذين اصيبوا بـ #فيروس_كورونا اثناء عملهم لخدمة المرضى	0	فيروس_كورونا		111	100+	1	0.0	0
El Gobierno vuelve a usar la ley FRANQUISTA de Secretos Oficiales para ocultar que se hicieron 4 vuelos 5 horas trasladar @<USER> los Balcanes. 4x5x7.000: 140.000 sólo en contaminantes súmenle personal estancia etc Ahí tienen sus impuestos.	1	[]	['@sanchezcastejon']	44	41-50	0	0.0	1
Entrevista interesante con @<USER> Seguiremos hablando de los Venezolanos.	0	[]	['@dplacer']	11	11-20	0	0.0	3
@<USER> Enhorabuena por la perseverancia y unión para exigir vuestros derechos. Sois un ejemplo orgullo. #FamiliaLíneamadrid	0	['#FamiliaLíneamadrid']	['@CCOOlineamadrid', '@SilviaSaavedraI', '@begonavillacis', '@AlmeidaPP_', '@Serveo_com', '@NTTDataSpain', '@serviciosccoo', '@CsMadridCiudad', '@MasMadridCiudad', '@MPilarcuca', '@AlvaroRizos']	29	21-30	1	0.0	1
تعلن #وزارة_الصحة عن تأكيد إصابة 3,683 حالة جديدة، وتسجيل 544 حالة شفاء ، و 1 حالة وفاة جديدة بـ  #فيروس_كورونا_المستجدّ COVID-19 ، ليصبح إجمالي عدد الحالات 437,602	1	وزارة_الصحة فيروس_كورونا_المستجدّ		164	100+	2	0.0	4
Pero antes permítame porque el compañero Javier Tajín y de la sección Economía ABEC le pregunta vicepresidenta qué parece compromiso para regular los precios del alquiler que ha realizado Gobierno conseguir apoyo Podemos a presupuestos?	0	[]	[]	45	41-50	0	0.0	1
I think it's a party issue.	0			27	21-30	0	0.0	0
Gemiddeld aan al coronabesme ingen voor he eers in vier weken gedaald.co41hbh5w5Na	1			82	81-90	0	0.0	0
El @<USER> me pone como la peor valorada hacen todas las encuestas con y Lo considero un honor. Eso es que vamos por el buen camino!	0	[]	['@periodicibiza', '@jcamposasensi', '@Santi_ABASCAL']	32	31-40	0	0.0	1
Enhorabuena @<USER> seguimos!	0	[]	['@Ortega_Smith']	6	0-10	0	0.0	3
Y también entran los criterios de oportunidad.	0	[]	[]	7	0-10	0	0.0	1
Pero no podemos ni se puede bloquear el presupuesto de la Unión Europea para los próximos siete años y sobretodo ese tan esperado fondo recuperación esos 140 mil millones España 27000 cuales ya tienen año que viene está repartiendo.	1	[]	[]	46	41-50	0	0.0	4
@<USER> erRins Coronavaccin? Mins ens 1000 mensen in N-Europa hebben een erns ige neurologische ziek e gekregen door he mexicaansegriepvaccin van de vorige pandemie... Waaronder ien allen kinderen in NL! Zie:.coFu31aTdwLf	1		Dirku51 Dok	221	100+	0	0.0	0
Qué necesidad?	0	[]	[]	2	0-10	0	0.0	1
"Corona maa regelen (lockdown, bubbels, mondmaskers) hebben duidelijk nie gewerk. De arge van ""fla en he curve""is nie gehaald. Zweden heef de piek wel me 50% doen dalen. Da zijn de ongemakkelijke waarheden die onze media ""verge en""e melden..coY W3i03ICO"	1			252	100+	0	0.0	0
Te hablan de bajar impuestos porque su propósito es desmantelar lo público para que todo sea privado.	0	[]	[]	18	11-20	0	0.0	4
التاريخيد نفسه. في 11 مايو 1987 ، نشرت صحيفة لندن تايمز مقالًا يؤكد أن لقاح الجدري والذي روجت له منظمة الصحة العالمية آنذاك، مسؤول عن انتشار وباء الإيدز.	1			153	100+	0	0.0	0
Did you use the word smart?	0			27	21-30	0	0.0	0
Los #PGE2023 aumentan un 13 70% en @<USER> . Priorizamos la digitalización para mejorar atención consulados y oficinas de cooperación reforzar difusión cultura lengua españolas. Proyectamos el mundo. Mejoramos servicio a los españoles exterior.	1	['#PGE2023']	['@MAECgob.']	44	41-50	1	0.0	1
¿Qué pensó al ver la imagen de que le hablaba?	0	[]	[]	11	11-20	0	0.0	1
La mejor noticia del día: verte de vuelta querida @<USER>	0	[]	['@anarosaq']	12	11-20	0	0.0	1
No lo sabía.	0	[]	[]	3	0-10	0	0.0	2
Pero que con tal de permanecer en el Gobierno señor Presidente pues está dispuesto a cualquier cosa.	0	[]	[]	18	11-20	0	0.0	1
El aprovechamiento forestal y la prevención de los incendios influyen directamente sobre política demográfica seguridad las personas políticas agrícolas ganaderas. Son cuestiones Estado que merecen del trabajo conjunto diálogo el acuerdo todos.	0	[]	[]	42	41-50	0	0.0	4
"الصحفي يسأل رئيس منظمة الصحة العالمية -تيدروس- إذا أخذ اللقاح ضد كورونا (مثلما كان ينصح الجم) فكان جوابه :  أنا لم آخذ اللقاح - ولن أخذه قبل أن يتم تلقيح جم سكان أفريقيا وباقي دول العالم واعتبر ذلك (رفض التلقيح) احتجاجي على فشلنا في تلقيح جم الناس"" !"	1			252	100+	0	0.0	0
Desde el punto de vista España es perfectamente posible alcanzar un acuerdo a 31 diciembre este año.	0	[]	[]	20	11-20	0	0.0	4
Queda mucho por hacer supuesto y con placer.	0	[]	[]	10	0-10	0	0.0	3
No hay nada más machista que considerar la prostitución un trabajo ni clasista llamarlas trabajadoras sexuales.	0	[]	[]	19	11-20	0	0.0	1
سائقو الشاحنات في كندا يقومون الآن بإغلاق حدود بلادهم مع الولايات المتحدة اعتراضاً على إجراءات كورونا الجديدة حيث سيتم عمل حجر مدته 14 يوم لأي سائق لم يأخذ التطعيم مما سيتسبب في إيقاف أعمالهم فأغلقوا الحدود غضباً من القرار والشرطة تتفاوض معهم حالياً.	1			250	100+	0	0.0	0
Ese era el punto de partida los nacidos en año 1924.	0	[]	[]	13	11-20	0	0.0	4
Vengo de una comarca que bueno fue duramente golpeada por la mal llamada reconversión industrial y conozco muy bien en mis carnes qué se está hablando.	0	[]	[]	27	21-30	0	0.0	2
Qui no té la vespra festa #9dOctubre #DiaDeLaComunitatValenciana #ValenciansEnPeu Alcem-se	0	['#9dOctubre', '#DiaDeLaComunitatValenciana', '#ValenciansEnPeu']	[]	14	11-20	3	0.0	0
Muchas veces reconocer hasta qué es un poco raro como se discute dentro del seno PSOE porque estamos viendo que barones muy importantes en los medios de comunicación discuten pero luego esos no están la ejecutiva.	0	[]	[]	39	31-40	0	0.0	1
@<USER> alderdiaren seigarren kongresura joango da zeinak presidente aukeratuko baitu Ortuzar asiste al sexto congreso de El Pi-Proposta per les Illes que ratificará como a Tolo Gili	0	[]	['@andoniortuzar', '@elpi_ib', '@Tgili']	37	31-40	0	0.0	3
Slech s e Corona cijfers van de wereld en he kabine denk na over schrappen van de koopavond. WTF!	1			97	91-100	0	0.0	0
Porque recordad que cuando decretamos el decreto de alarma se nos desplomaban no?	0	[]	[]	13	11-20	0	0.0	4
@<USER>	0	[]	['@InotAragrev', '@sisamon']	3	0-10	0	0.0	3
Hoy celebramos el #DíadelosDocentes reconociendo la importante labor que desarrollan en los centros de @<USER> para seguir mejorando calidad educativa y reforzando futuro alumnos.	0	['#DíadelosDocentes']	['@ComunidadMadrid']	30	21-30	1	0.0	1
Pues mañana empieza a 2021 en febrero esas elecciones catalanas.	0	[]	[]	10	0-10	0	0.0	3
No sé qué es lo que ha hecho Vox ahora.	0	[]	[]	10	0-10	0	0.0	1
#الصحة : تطعيمات الأطفال متوفرة يومياً في المراكز الصحية. وللإبلاغ عن أي نقص بالتطعيمات كلم #الصحة_937	1	الصحة الصحة_937		102	100+	2	0.0	3
Vice-Presidente le ha sorprendido?	0	[]	[]	4	0-10	0	0.0	1
Esa proposición si me permiten se resume en lo siguiente El Partido Popular utiliza la ley para bloquear Constitución el Poder Legislativo tiene responsabilidad de modificar que cumpla Constitución.	1	[]	[]	37	31-40	0	0.0	4
@<USER> We enschappers zoals Pierre Capel hebben al lang gezegd da de Bri se varian absoluu nie dodelijker is. En jullie hier maar mee dreigen. Wellich eens naar P Capel luis eren wa hij e zeggen heef over de vaccins alsmede P Borger. De modellen geloof ik dus ook nie	1		hugodejonge rivm DiederikJekel	268	100+	0	0.0	0
Curiosa forma de pedir disculpas Menuda sinvergüenza es @<USER>	0	[]	['@AngelsBarcelo']	10	0-10	0	0.0	3
Pero también me ha escrito algún movimiento que en cambio defiende menos cierto sentido la figura.	0	[]	[]	16	11-20	0	0.0	4
A nosotros sí nos importa y cumplirlas por lo tanto que queremos es las decisiones adoptemos sean conformes a derecho.	0	[]	[]	26	21-30	0	0.0	1
". @<USER> sobre la llei de memria democrtica: ""Es una ley que se queda corta. El pacto transición fue un acuerdo entre élites. Y en esa ausencia ruptura y enmienda al pasado está semilla desmemoria nos traen hoy las derechas"""	0	[]	['@jmreniu,']	53	51-60	0	0.0	4
Lo que ocurre es tenemos tener presente no se ha destruido.	0	[]	[]	14	11-20	0	0.0	1
Están allí también en Cataluña de mis afectos.	0	[]	[]	8	0-10	0	0.0	4
Cuidar y visibilizar la #SaludMental es clave para asegurar el bienestar emocional físico social de las personas. En día reforzamos nuestro compromiso con políticas que ayuden a mejorar integral los riojanos riojanas.	0	['#SaludMental', '#SaludMental']	[]	43	41-50	1	0.0	1
Una forma útil de aproximarnos a lo que está sucediendo entre los países integrados antes la primera década del siglo XXI es comparar evolución algunos ellos con Alemania se considera por buenas razones el motor económico UE.	0	[]	[]	46	41-50	0	0.0	4
Siempre hay que movilizarse y la sociedad civil tiene empujar porque avanzar en derechos siempre resistencias de los poderes económicos. @<USER> #LaBaseBloqueoLeyVivienda	0	['#LaBaseBloqueoLeyVivienda']	[]	26	21-30	1	0.0	2
