text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
Qué queréis?	0	[]	[]	2	0-10	0	0.0	2
Daarom heb ik beslo en da ik en laa s e op 1 juli 2021 mijn normale leven zal hernemen, ongeach wa u op da momen gepas vind. Er zijn kleine landen die er in slagen om dagelijks 150000 vaccina ies ui e voeren. Wa houd u egen? Uw ongekende mogelijkheden? 44 #covid19be	0	covid19be		266	100+	1	0.0	3
Hoy en #RP denunciamos que los #PGE2022 de Sánchez son presupuestos Alicia el País las Maravillas unos irreales continuistas se olvidan #CiudadReal no arreglan problemas españoles y machacan a impuestos la clase media trabajadora.	0	['#RP', '#PGE2022', '#CiudadReal,']	[]	46	41-50	3	0.0	1
Delano Burgzorg eken voor drie seizoenen in Almelo. Was he afgelopen halfjaar al gehuurd van Spezia, maar kom de ploeg van rainer Frank Wormu h defini ief vers erken. He avon uur in I ali heef voor de ex-Superboer nie lang geduurd.	0			231	100+	0	0.0	0
Spanien und Deutschland wir strken unsere schon tiefe Verbundenheit zugunsten eines sozialen Europas des Fortschritts. Wir sind überzeugte Proeuroper unser Bekenntnis zur EU hat nie geschwchelt. mehr denn je bereit den restlichen Lndern zu helfen.	0	[]	[]	38	31-40	0	0.0	3
Excuse me, and then unlike him, where he's Vice President, and he does business, I then decided to run for president after that.	0			130	100+	0	0.0	0
Rgim fiscal nou escut públic i ara també els pressuposts més socials. Som un partit que respon est al costat de la gent quan ho necessita. Mentre altres fan renou defensen uns pocs el @<USER> seguir aportant solucions protegint classe mitjana treballadora.	0	[]	['@psibpsoe']	49	41-50	0	0.0	0
Por eso este tema de la desinformación es una prioridad no sólo en España para Unión Europea porque queremos que acabe con nuestra democracia.	0	[]	[]	31	31-40	0	0.0	1
Vamos a que vamos plantear cuestiones en dos ámbitos.	0	[]	[]	10	0-10	0	0.0	1
Pues señores el mundo val.	0	[]	[]	5	0-10	0	0.0	4
En el #DíaMundialContraLaPenaDeMuerte llamamos a todos los países y todas las personas respetar derecho humano más fundamental la vida. Mi tribuna junto Navi Pillay en @<USER> #WorldDayAgainstTheDeathPenalty #EndDeathPenalty	0	['#DíaMundialContraLaPenaDeMuerte', '#WorldDayAgainstTheDeathPenalty', '#EndDeathPenalty']	['@el_pais']	36	31-40	3	0.0	4
En el caso de también Gran Canaria tenemos.	0	[]	[]	8	0-10	0	0.0	4
¿Ya han llegado a un acuerdo tras conseguir tumbar el real decreto en Congreso?	0	[]	[]	15	11-20	0	0.0	4
Se mantiene como a día de hoy la exigencia subir los impuestos millones españoles acabo explicar.	0	[]	[]	21	21-30	0	0.0	4
Vice-Presidente Usted entonces cree que el gobierno no tiene hacer nada pero Rey debería desmarcarse de estos militares para ser un rey parte al los dan apoyo o piden apoyo.	0	[]	[]	38	31-40	0	0.0	1
Aan de onderkan is een moordende compe i ie gaande om decen werk, huisves ing en zorg. En #covid19 drijf die alleen maar op. Weer eens rake column van @<USER> er.cobQR4hYKUAA	0	covid19	CarolineGruy	174	100+	1	0.0	2
En unos minutos a partir de las 14.00h estaré en @<USER> para hablar la jornada encuentros y escucha que estamos manteniendo hoy Asturies con . Se puede seguir directo.	0	[]	['@TPAnoticias', '@Sumar.']	37	31-40	0	0.0	4
Siempre ha habido problemas en Cataluña y identitarios políticos todo el mundo sabe lo que yo pienso al respecto.	0	[]	[]	23	21-30	0	0.0	1
@<USER> Er zijn za mensen die zich geen 1 keer hebben la en es en omda ze geen klach en hebben n zich aan de maa regelen houden. Dan is de kans ook nie zo heel groo .	1		Zxlfbeschikking	166	100+	0	0.0	0
Poco a poco entiendo.	0	[]	[]	4	0-10	0	0.0	1
Es absolutamente inaceptable que el sr. Moreno plantee en su presupuesto para 2023 sólo 10 millones más los municipios andaluces a través de la Patrica. Ya está bien tomarles pelo. Son administración cercana ciudadanía y ha dejado abandonados.	1	[]	[]	47	41-50	0	0.0	4
Sí	0	[]	[]	2	0-10	0	0.0	3
Más de un político los que hoy imponen la abolición prostitución reconoce donde estoy. Que suerte tienen del secreto profesional. #StopAbolicion	0	['#StopAbolicion']	[]	25	21-30	1	0.0	1
Y ya os digo cuando nos hemos ido a entre 40 y 50 en cualquier punto de la ciudad era prácticamente inmanejable desde el vista que se iba producir bloqueo desgraciadamente ha producido.	0	[]	[]	41	41-50	0	0.0	1
Hou kachels van par iculieren dragen volgens he RIVM nie bijna 10 maar 23 procen bij aan de fijns ofui s oo in ons land. He ins i uu bereken namelijk sinds di jaar nie alleen de direc e roe ui s oo maar ook he zogehe en condenseerbare fijns of..coUPhqHN574X	1			257	100+	0	0.0	0
La semana pasada presentamos una campaña de promoción del destino.	0	[]	[]	10	0-10	0	0.0	1
Lo único que ha dicho Solidaridad es se puede mejorar el salario mínimo si bajan las cotizaciones sociales.	0	[]	[]	20	11-20	0	0.0	4
A la diada del #PaisValencia visca els Pasos Catalans! Grcies per feinada i lacollida @<USER>	0	['#PaisValencia,']	['@esquerrapv']	19	11-20	1	0.0	0
بإمكانك الآن عبر #توكلنا حجز لقاح كورونا للفئة العمرية من 5-11 عاماً تعرّف على الطريقة	1	توكلنا		86	81-90	1	0.0	0
Avui hem celebrat els 40 anys de La @<USER> que compta amb un model empresarial d'xit basat en producte qualitat i proximitat el valor afegit generar oportunitats laborals per a tothom. Enhorabona aquests compromís social. Sou referent pel país.	0	[]	['@fageda,']	49	41-50	0	0.0	0
Lo que ha hecho el Gobierno lo intenta hacer es una orden adhoc.	0	[]	[]	16	11-20	0	0.0	1
hemos contestado ya a 500 000 peticiones de los hogares que nos lo han pedido;	1	[]	[]	15	11-20	0	0.0	1
Y le tengo que preguntar por ese punto en su programa decía acabar con la educación especial y disponer de apoyos para una verdaderamente inclusiva.	0	[]	[]	27	21-30	0	0.0	1
¡Gran estreno esta noche en la Gran Vía de Madrid!	0	[]	[]	11	11-20	0	0.0	0
Whatever position I take on that, that'll become the issue.	0			61	61-70	0	0.0	0
Ojalá para la ley educativa ojalá los presupuestos del Estado.	0	[]	[]	11	11-20	0	0.0	1
@<USER>	0	[]	['@rubenmansolivar', '@sanchezdelreal']	3	0-10	0	0.0	3
Cómo se puede aumentar la capacidad innovadora del país?	0	[]	[]	9	0-10	0	0.0	4
En este acto se presentaron diversas iniciativas para abordar esta cuestión y favorecer el bienestar individual colectivo	0	[]	[]	20	11-20	0	0.0	4
Pues mire a mí me gustaría distinguir la profesionalidad de del doctor Shimón y trabajo que lleva haciendo durante meses tan duro para este país.	0	[]	[]	26	21-30	0	0.0	4
JA AMEN ! Kardinalen+aar sbisschoppen verklaren, waarschuwen da he #coronavirus word misbruik voor invoering van communis ische planeconomie voor verplich e vaccina ies en voor de oprich ing van een irannieke wereldregering.coL1 mRK6UxM	1	coronavirus		236	100+	1	0.0	4
I mean, you're going to sit there in a cubicle wrapped around with plastic?	0			77	71-80	0	0.0	0
جدري القرود يثبت لك شيئا واحدا فقط: لقاح الجدري في الطفولة فشنق	1			63	61-70	0	0.0	0
Hay que eliminar el uso obligatorio de mascarillas en transporte público YA!	0	[]	[]	13	11-20	0	0.0	1
Bueno me ha hablado usted de la habilidad en esa para mover al gobierno hacia su bloque.	0	[]	[]	18	11-20	0	0.0	1
@<USER> En política hay batallas q aunque parezcan suicidas no puedes dejar de dar; por tu propia dignidad y coherencia con tus convicciones. esos casos una derrota en Primarias siempre será un mal menor. La peor las derrotas es la cobardía moral resignación.	0	[]	['@Manuel7922']	48	41-50	0	0.0	2
Porque vuelvo a decir la política migratoria es algo más complejo de lo que parece pero eso quiero hay realizarla y encararla internamente.	0	[]	[]	28	21-30	0	0.0	1
Ik zou willen zeggen 'karma' maar da zou de grenzen e bui en gaan. Wa ik hoop is da he bewus wording cre er. Helaas blijven mensen s ron eigenwijs en zich verze en egen de mees simpele adviezen zoals he dragen van een mondmasker. #mondkapjes #coronavirus	0	mondkapjes coronavirus		254	100+	2	0.0	4
A partir de les 9.00 hores no et perdis l'entrevista la presidenta @<USER> a . Podrs seguir en directe	0	[]	['@LauraBorras', '@elmonarac1.', '@rac1:']	27	21-30	0	0.0	1
He sits in his golf course.	0			27	21-30	0	0.0	0
@<USER> Ik zie in deze draad geen verwijzing naar een ar ikel. Kluy mans zeg vanavond in Jinek da de ZH-medewerkers nie ui vallen door corona maar door ui pu ing; daar help geen vaccina ie egen. Woukes wee ging om een heel andere ca egorie zorgmedewerkers. Ik begrijp u idd nie.	0		DiiCampo eellco woukevscherrenb	278	100+	0	0.0	0
En el contexto actual la unidad y cooperación son fundamentales. Somos países hermanos compartimos lazos comunes #Mediterráneo no puede ser una barrera que nos divida; al contrario tiene punto de encuentro espacio estabilidad prosperidad compartida.	0	['#Mediterráneo']	[]	45	41-50	1	0.0	1
متحدث الصحة: اتركوا التوتر والقلق الزائد..ثقوا بأن اللقاح فعّال.	1			64	61-70	0	0.0	0
"Hoe zi he me de besme ingcijfers? Minder zeker? ja die ""s ra en""zijn dich h ? Ziekenhuisopnames ook minder? Kan er namelijk nie s over vinden bij he leugenach ige @<USER> Als die ook veel minder zijn kan je op je klompen aanvoelen da we gewoon BESODEMIETERT worden!"	1		rivm	265	100+	0	0.0	0
Nuestras empresas han sabido ser eficientes y eso les ha permitido de competir forma ventajosa por todo el mundo.	0	[]	[]	20	11-20	0	0.0	4
Es decir es el acoso que algunos practican.	0	[]	[]	8	0-10	0	0.0	4
@<USER> Es tremendo Noelia. Tremendo.	0	[]	['@noeliAcedo']	5	0-10	0	0.0	1
دراسة: لقاحات mRNA ضد كوفيد تسبب تلف الجينوم البشري DNA وتدمر المناعة الطبية وتسبب السرطانات والتهاب عضلة القلب والتنكس العصبي وشلل بيل ونقص الصفائح المناعي وأمراض الكبد كل مشكلة من هذه المشاكل تعد كارثة بذاتها رابط الدراسة	1			223	100+	0	0.0	0
ينظر الأطباء لكورونا والتطعيم من منظور محدود وصحي فقط، يتحدثون عن التطعيم والكمام والتباعد، والأمر أبعد من ذلك، لِجان كورونا لا يجب أن تتشكل من الأطباء فقط، بل من محامين وقانونيين ورجال استخبارات وخبراء اقتصاديين وتقنيين، لأن العالم سينقسم ويتقسم، هناك من أدرك ذلك وهناك من ينتظر.	0			280	100+	0	0.0	0
Yo creo que apunta a las normas el Gobierno tiene poner en marcha respuesta recomendaciones del Pacto de Toledo van recibir una aceptación enorme.	0	[]	[]	31	31-40	0	0.0	1
Dui se hoogleraar zeg da he #coronavirus sinds 2003 mins ens 8x word voorui gezeg... Is #Covid_19 och wel een biologisch wapen of een wapen van poli ieke leiders? @<USER> jensen @<USER> wilderspvv #s opdelockdown	1	coronavirus Covid_19 s	rober geer	212	100+	3	0.0	4
Yo no tengo potestad porque competencias en materia de seguridad.	0	[]	[]	12	11-20	0	0.0	1
Desde la responsabilidad que exige difícil coyuntura social y económica actual planteamos 10 medidas para garantizar el bienestar reparto de riqueza. En Euskal Herria son posibles nuevas soluciones con implicación una mayoría política del país.	0	[]	[]	45	41-50	0	0.0	4
Si no em posiciono malament. faig un RT fatal. dic alguna cosa pitjor. Portem uns dies de festival important. Hi ha tertulians que els hem tingut per esmorzar dinar i sopar amb el monotema. Suposo demanar una mica dequilibri és esperar massa.	0	[]	[]	47	41-50	0	0.0	0
s molt illustratiu que el PP estigui en contra de pujar salaris i pensions donar ajuts a famílies persones treballadores davant la inflació per canvi favor d'ajudar bancs elctriques grans fortunes. Defineix bé qu qui defensa cadascú.	0	[]	[]	48	41-50	0	0.0	0
¿Qué hacemos con estos países que están en la Unión Europea pero rechazan cumplir el Estado de derecho o se oponen al reparto responsabilidades cuestión migratoria?	0	[]	[]	30	21-30	0	0.0	4
Pues ven que mientras para ellos no hay ninguna ayuda los ministros se han subido el sueldo en plena crisis.	1	[]	[]	20	11-20	0	0.0	4
I want to do it, and it will show how successful, how great this company is.	0			78	71-80	0	0.0	0
Buenos días Esta es mi agenda de hoy martes 11 octubre: Presido la Junta Portavoces y Mesa del @<USER> . Recibo a Delegación Comité Amistad Parlamentaria Consejo Consultivo saudí.	0	[]	['@Senadoesp.']	39	31-40	0	0.0	3
Pero cuando hay pruebas está acreditado lo que no se puede en abstracto es hacer un juicio de valor las fuerzas armadas españolas son nazis antifranquistas porque rigurosamente falso siempre comportamiento.	0	[]	[]	36	31-40	0	0.0	2
Vox quiere que se retiren las ayudas a entidades fomenten el odio es decir quieren Vox. De categoria.	0	[]	[]	27	21-30	0	0.0	4
Las instituciones europeas sólo están dispuestas a topar el gas ruso que es apenas 9% del llega Europa. @<USER> en	1	[]	['@sirarego', '@debatalrojovivo']	28	21-30	0	0.0	1
El PP tras la estela de Colau.	0	[]	[]	8	0-10	0	0.0	0
I don't know what to say.	0			25	21-30	0	0.0	0
In de coronacrisis werken er veel minder jongeren er de bar of in de bediening. Da was al wel bekend, maar nu zijn er harde cijfers van s a is iekbureau CBS..co7mzxe6Tk9G	1			170	100+	0	0.0	0
" عاجل  أعلنت منظمة الصحة النفسية عن إكتشاف متحور جديد للفيروس شديد العدوى أطلق عليه إسم OMARROUK.. أومرّوك. وأخطر أعراضه النباح وحمى التغريد و الهذيان للمصابين. ولارف له علاج ولا لقاح لحد الآن. اللهم ارفع عنهم هذا الوباء. #المغرب"""	1	المغرب		232	100+	1	0.0	0
Y en segundo lugar lo que pedimos la Comunidad de Madrid es se actúe con transparencia y nos comunica a las comunidades autónomas cuáles son los criterios hora repartir esas vacunas.	0	[]	[]	37	31-40	0	0.0	1
560 s udenen werden in hech enis genomen, waarvan 24 huisarres kregen opgelegd. Daarnaas zijn 8 s uden en gearres eerd ijdens de Bo az i Pro es en, die al langer dan een maand plaa svinden. We krijgen jullie erug! #BogaziciResis ance	1	BogaziciResis		233	100+	1	0.0	0
Es decir ha habido una serie digamos de medidas generales que también iban dirigidas a los sectores culturales.	0	[]	[]	18	11-20	0	0.0	1
Momen eel doe deze briefing vel s of opwaaien de VS.VS.#CoronaCrisis #Corona #Covid_19 #nieuws.coisxkffySui	0	CoronaCrisis Corona Covid_19 nieuws		107	100+	4	0.0	0
Pues menudo marrón leaves marrón.	0	[]	[]	5	0-10	0	0.0	3
Esa conciencia a alguien más que no está concienciado todavía.	0	[]	[]	10	0-10	0	0.0	2
No no va a ocurrir si me parece claro que le han dejado en su sitio era la intención.	0	[]	[]	21	21-30	0	0.0	2
Estamos exportando muchísimo cincuenta y 4600 millones de euros cuando recibimos exportaciones cuatro mil seiscientos en los últimos doce meses.	1	[]	[]	25	21-30	0	0.0	4
l tenía también información del Partido Demócrata.	0	[]	[]	7	0-10	0	0.0	4
Por este medio.	0	[]	[]	3	0-10	0	0.0	1
"Borrs pone a Aragons contra las cuerdas: ""Le esperamos en el Parlament o urnas"" El Periódico de España EFE @<USER>"	0	[]	['@ElPeriodico_Esp']	24	21-30	0	0.0	1
"Een dag voorda he kabine weer nieuwe coronamaa regelen bekend maak , voer de KNVB ac ie voor he ama eurvoe bal. Op he Malieveld in Den Haag liggen daarom sinds maandagoch end zo""n duizend shir s die he woord STIL""vormen..cof5cWHAGhL0"	0			233	100+	0	0.0	0
La consulta de Junts editorial Vanguardia 6.10.2022 @<USER>	0	[]	['@LaVanguardia']	11	11-20	0	0.0	0
Ni bloqueo ni dedazos: la solución es despolitizar Justicia. Cs ha propuesto durante años una reforma exprés para que los jueces elijan a jueces. El trabajo está hecho: rápida cumple con Constitución y UE no cuesta un euro. Se cedemos por el bien de España.	0	[]	[]	53	51-60	0	0.0	4
No Pilar.	0	[]	[]	2	0-10	0	0.0	3
Así que no tirando palante y gobernando bien allí donde gobernamos haciendo oposición responsable estamos en la porque para dar muchas respuestas incluso si son buenas pero aquí como está con el Partido Popular sube sale beneficiado votos pasaría a ser tercera fuerza cambio siendo un partido de gobierno varios consejeros muy activos nos parece se rentabiliza eso decir por las encuestas.	0	[]	[]	87	81-90	0	0.0	4
@<USER> Er is momen eel nog een besme elijk virus: Faillissemen en ! Armoede heef vergaande gevolgen voor iemand zijn leven en da van zijnhaar kinderen. Je duw miljoenen mensen en kinderen de afgrond in. Hou op me alleen e kijken naar de Corona cijfer jes.	0		MinPres	256	100+	0	0.0	0
Después de la afirmación del Sr. Feijóo quedan claro los dos modelos sociedad. Sigue pensando que hay proteger a élite. Esa menor recaudación debilita el estado bienestar. @<USER> #CMin	0	['#CMin']	['@mjmonteroc']	36	31-40	1	0.0	1
