tweet_id	tweet_text	class_label	text_length	hashtags	mentions	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
6788	<s>Pero creo que la fuerza también debe requerir sabiduría e inteligencia en su ejercicio.</s>	No	73			71-80	0	0.0	0
21739	<s>Hablemos de los estándares CAFE, que son los estándares de eficiencia de combustible.</s>	No	81			81-90	0	0.0	0
16346	<s>Podemos ser mejores si enfrentamos nuestro futuro, nos regocijamos en nuestras fortalezas, enfrentamos nuestros problemas y, al resolverlos, construimos una sociedad mejor para nuestros hijos.</s>	No	148			100+	0	0.0	0
16539	<s>Quiero asegurarme de que...</s>	No	30			21-30	0	0.0	0
1954	<s>América Latina es una gran oportunidad para nosotros: zona horaria, oportunidades lingüísticas.</s>	No	82			81-90	0	0.0	0
8744	<s>Ahora, si se quiere ir al problema central que enfrenta todo el mundo en la manufactura en este país, es ese acuerdo el que está a punto de ponerse en práctica.</s>	No	157			100+	0	0.0	0
3784	<s>Así que todos los fondos federales, en lugar de ir al estado o al distrito escolar, yo tendría que ir, por así decirlo, a seguir al niño y dejar que el padre y el niño decidan a dónde enviar a su hijo.</s>	No	220			100+	0	0.0	0
2224	<s>Ese artículo informaba varias veces de que yo bajaría los impuestos a las familias de ingresos bajos y medios y esa corrección fue entregada a la Casa Blanca y estoy seguro de que el presidente sabe de esto, corrección, pero sigue insistiendo, en repetir una declaración errónea.</s>	No	274			100+	0	0.0	0
1167	<s>Somos la única superpotencia que queda, y deberíamos serlo.</s>	No	62			61-70	0	0.0	0
6200	<s>De 50.000 para abajo, esas personas pagaron dos tercios de los impuestos, y esas personas obtuvieron dos tercios del recorte de impuestos.</s>	Yes	110			100+	0	0.0	0
10306	<s>Seguimos teniendo como prioridad ir tras el gas natural.</s>	Yes	65			61-70	0	0.0	0
9059	<s>Si construimos las esperanzas del mundo celebrando una conferencia cumbre que no está adecuadamente preparada, y luego, si el Sr. Jruschov encuentra alguna excusa para disolverla -como lo hizo en esta ocasión- porque no se va a salir con la suya, haríamos retroceder la causa de la paz.</s>	No	264			100+	0	0.0	0
7778	<s>El código debe fomentar el matrimonio, no desalentarlo.</s>	No	64			61-70	0	0.0	0
16204	<s>No tenemos 12 días, amigos.</s>	No	32			31-40	0	0.0	0
1790	<s>El hecho es que casi el 30% de su propuesta de recorte de impuestos se destina solo a los estadounidenses que ganan más de $ 1 millón por año.</s>	Yes	121			100+	0	0.0	0
6230	<s>Tengo la obligación de asegurarme de que nuestro gobierno haga todo lo posible para protegerlos.</s>	No	89			81-90	0	0.0	0
3670	<s>Lo que he pedido es un recorte de impuestos para el 95 por ciento de las familias trabajadoras, el 95 por ciento.</s>	Yes	83			81-90	0	0.0	0
9969	<s>Este va a ser el gran caballo de Troya de todos los tiempos.</s>	No	55			51-60	0	0.0	0
15018	<s>En los casos en que la Unión Soviética ha actuado de manera irresponsable, como lo ha hecho en muchos de esos países, especialmente recientemente, en Polonia, creo que debemos insistir en que los créditos occidentales otorgados a la Unión Soviética se mantengan al tipo de cambio.</s>	No	224			100+	0	0.0	0
21087	<s>Ahora, esto es lo que quiero hacer.</s>	No	32			31-40	0	0.0	0
5027	<s>Es decir, el presidente recibió una carta de 38 senadores demócratas diciendo que las tensiones con Israel eran un problema real.</s>	Yes	120			100+	0	0.0	0
14822	<s>Hay que entender la región; hay que entender la política de la zona; debe proporcionar una alternativa sólida; Y debes mostrar fuerza, y todo al mismo tiempo.</s>	No	172			100+	0	0.0	0
10887	<s>Pero lo que no estoy a favor de lo que no estoy es de medirlo de la manera en que lo hace el Congreso demócrata.</s>	No	96			91-100	0	0.0	0
10838	<s>Me gustaría señalar que en los últimos seis años, los Congresos Demócratas, de los que había sido miembro, han recortado veinte millones de dólares de los programas de la Voz de América.</s>	Yes	177			100+	0	0.0	0
2426	<s>Si recortamos la tasa de ganancias de capital, me dicen todos los días, recibí una carta de un ex constituyente en Kansas diciendo que quiero vender una propiedad en California, ponerla en mi negocio en Kansas, no puedo, porque la tasa de ganancias de capital es demasiado alta.</s>	Yes	236			100+	0	0.0	0
6000	<s>La razón por la que planteamos preocupaciones, no solo en años electorales, sino todos los años, es porque los republicanos, una vez que son elegidos y comienzan a recortar.</s>	No	141			100+	0	0.0	0
16907	"<s>El Sr. Bush escogió a Dan Quayle, y antes de hacerlo, dijo: ""Mira mi elección para vicepresidente, lo dirá todo"".</s>"	No	130			100+	0	0.0	0
22194	<s>Ahora, con respecto al déficit, el presidente recibió un superávit de 5,6 billones de dólares, señoras y señores.</s>	Yes	106			100+	0	0.0	0
21274	<s>¿Aumentarán los ingresos en Estados Unidos?</s>	No	35			31-40	0	0.0	0
9423	<s>Y estamos ganando en Irak.</s>	Yes	27			21-30	0	0.0	0
235	<s>Esto se debe a que creemos en la inversión en educación y en empleos.</s>	No	64			61-70	0	0.0	0
15274	<s>Me preocupa comprometer demasiado a nuestras fuerzas armadas en todo el mundo.</s>	No	63			61-70	0	0.0	0
20170	<s>Y la única manera de hacerlo es aprobar una legislación fuerte para que una vez aprehendidos, acusados y condenados, estén en la cárcel y fuera de las calles y no usen armas en la comisión de un delito.</s>	No	192			100+	0	0.0	0
12435	<s>Es muy importante que no nos apresuremos a todos los problemas del mundo y que nuestra gente sea despedazada.</s>	No	144			100+	0	0.0	0
19722	<s>Espero que pongan las tropas en el terreno para que podamos retirar nuestras tropas y centrar nuestras fuerzas armadas en luchar y ganar la guerra.</s>	No	132			100+	0	0.0	0
15187	<s>Nuestros amigos rurales y campesinos tendrán una devastación continua.</s>	No	59			51-60	0	0.0	0
8610	<s>Pero seré una persona tolerante.</s>	No	32			31-40	0	0.0	0
19497	<s>Entiendo la importancia del tiempo, pero mira, así es como llegamos a este lío en el que estamos.</s>	No	87			81-90	0	0.0	0
13689	<s>Hay muchos lugares para cortar.</s>	No	34			31-40	0	0.0	0
18710	<s>Leí un informe, o un memorándum, de alguien en su campaña de 1988 -olvidé el nombre del tipo- advirtiendo al entonces senador Gore que tuviera cuidado con las afirmaciones exageradas.</s>	Yes	164			100+	0	0.0	0
1313	<s>Pero quiero volver a 1965.</s>	No	30			21-30	0	0.0	0
14092	<s>La pregunta es, ¿fue esto sabio?</s>	No	33			31-40	0	0.0	0
7209	<s>Como dije antes, no tienen ninguna idea.</s>	No	47			41-50	0	0.0	0
8576	<s>... Las pequeñas empresas de las que estamos hablando...</s>	No	47			41-50	0	0.0	0
503	<s>Es corrupta, ella es, ella es culpable de un crimen muy, muy grave.</s>	Yes	70			61-70	0	0.0	0
12684	<s>Creo que tenemos que seguir trabajando en esto hasta que aquellos que piensan que no es peligroso y que no los matará y no destruirá sus vidas, entiendan el mensaje y cambien.</s>	No	170			100+	0	0.0	0
8890	<s>La HMO, la compañía de seguros, no puede amordazar a ese médico para que no le dé un consejo completo.</s>	Yes	84			81-90	0	0.0	0
12768	<s>Ella quiere un 550 por ciento más de gente que Barack Obama, y él tiene miles y miles de personas.</s>	Yes	100			91-100	0	0.0	0
3994	<s>Es porque Estados Unidos no ha invertido en su pueblo.</s>	No	53			51-60	0	0.0	0
21845	<s>Hemos tenido un aumento en los impuestos pagados por individuos, impuestos sobre la nómina, del 14 por ciento al 20 por ciento.</s>	Yes	101			100+	0	0.0	0
6684	<s>¿Y cuáles son sus programas de salud?</s>	No	33			31-40	0	0.0	0
12425	<s>El presidente Obama dijo que si se mantiene el médico, se mantiene el plan.</s>	Yes	64			61-70	0	0.0	0
18714	<s>Establecerían una base en Irak.</s>	No	36			31-40	0	0.0	0
11750	<s>Y me gustaría saber dónde hemos sido derrotados y dónde nos hemos retirado.</s>	No	77			71-80	0	0.0	0
6883	<s>Tenemos que hacer más en educación, no menos.</s>	No	50			41-50	0	0.0	0
16335	<s>De hecho, en 1992 se presentó un proyecto de ley que todos los estados tenían que cumplir o iban a perder cierto dinero.</s>	Yes	118			100+	0	0.0	0
14876	<s>Conozco la moralidad que está provocando esa pregunta, y la respeto enormemente.</s>	No	82			81-90	0	0.0	0
20892	<s>Esa es una gran, gran diferencia.</s>	No	31			31-40	0	0.0	0
3089	<s>Tengo una rebaja de impuestos.</s>	No	17			11-20	0	0.0	0
18238	<s>Tenemos que restablecer la ley y el orden.</s>	No	36			31-40	0	0.0	0
2209	<s>Ellos sabrían cómo los resolvimos, y si nuestra solución fue beneficiosa para ellos a lo largo de los años o si les perjudicó.</s>	No	133			100+	0	0.0	0
14699	<s>Y estoy convencido ahora, más de lo que estaba cuando recibí la nominación, de que Walter Mondale fue la elección correcta, y creo que esta es una buena indicación del tipo de personas que elegiría en el futuro.</s>	No	201			100+	0	0.0	0
11371	<s>Creo que militarmente somos tan fuertes como cualquier nación del mundo.</s>	No	64			61-70	0	0.0	0
1653	<s>Sé que se supone que el presidente me está respondiendo, pero a veces me cuesta conectar lo que él está diciendo, con lo que yo he dicho o cuáles son mis posiciones.</s>	No	169			100+	0	0.0	0
1384	<s>Todas esas cosas están diseñadas para asegurar que el pueblo estadounidense, su genio, su valor, su determinación, sea canalizado y tenga la oportunidad de tener éxito.</s>	No	184			100+	0	0.0	0
18308	<s>Mantendremos nuestra posición de neutralidad en la guerra de Irán e Irak.</s>	No	69			61-70	0	0.0	0
21741	<s>Durante los últimos cinco años, el gobierno de Texas ha aumentado de tamaño.</s>	Yes	69			61-70	0	0.0	0
1182	<s>Creo que el FMI tiene un papel en el mundo, pero no quiero ver al FMI como una forma de decirles a los banqueros mundiales: si hacen un mal préstamo, los rescataremos.</s>	No	166			100+	0	0.0	0
7939	<s>Así que sé que puede funcionar; Lo he visto suceder.</s>	No	43			41-50	0	0.0	0
776	<s>Eso resultó ser un error.</s>	No	28			21-30	0	0.0	0
12525	<s>Por lo tanto, necesitamos tener contratos de costo fijo.</s>	No	40			31-40	0	0.0	0
801	<s>Y si bajamos esa tasa, podrán contratar a más gente.</s>	No	67			61-70	0	0.0	0
9360	<s>Es por eso que se requerirán decisiones difíciles, decisiones que yo estoy dispuesto a tomar, pero el Sr. Bush no está dispuesto a tomar.</s>	No	109			100+	0	0.0	0
2777	<s>Reconocer la legitimidad de esos niños que llevaban la Estatua de la Libertad.</s>	No	80			71-80	0	0.0	0
19734	<s>Eso es muy diferente a algunos.</s>	No	33			31-40	0	0.0	0
11697	<s>Es ingenuo y peligroso decir eso.</s>	No	37			31-40	0	0.0	0
20457	<s>Bueno, esta ha sido una campaña difícil.</s>	No	39			31-40	0	0.0	0
2784	<s>El senador Dole dijo que hace 30 años fue una de las 12 personas que votaron en contra de Medicare y que estaba orgulloso de ello.</s>	Yes	105			100+	0	0.0	0
14449	<s>Así que tenemos dos que yo pondría como número uno.</s>	No	42			41-50	0	0.0	0
17897	<s>La piedra angular es tener una fuerte rendición de cuentas a cambio de dinero y a cambio de flexibilidad.</s>	No	99			91-100	0	0.0	0
17368	<s>Y una de las cosas que quiero hacer es asegurarme de que estamos proporcionando incentivos para que puedan comprar un automóvil de bajo consumo de combustible que se fabrique aquí mismo en los Estados Unidos de América, no en Japón o Corea del Sur, asegurándose de que puedan climatizar su hogar o hacer que su negocio sea más eficiente en el consumo de combustible.</s>	No	304			100+	0	0.0	0
5181	<s>Y acabo de describir, le acabo de describir, Sr. Presidente, le acabo de describir con precisión cómo lo haría, que es con un solo número que la gente puede poner, y pueden poner que son, son deducciones y créditos...</s>	No	230			100+	0	0.0	0
19339	<s>Tenemos la propiedad de la vivienda en su punto más alto en 15 años.</s>	Yes	43			41-50	0	0.0	0
17251	<s>Y están activos en países como.</s><s>en regiones como América Latina, Asia y África.</s>	Yes	95			91-100	0	0.0	0
593	<s>Pero tengo sentido común.</s>	No	24			21-30	0	0.0	0
3678	<s>Acabamos de escuchar la respuesta del Presidente a los problemas en los cuarteles del Líbano, donde murieron 241 infantes de marina.</s>	Yes	114			100+	0	0.0	0
10096	<s>Bueno, ¿podría terminar?</s><s>Creo que...</s>	No	43			41-50	0	0.0	0
5925	<s>Así que, en mi opinión, si quieres estar protegido, deberías votar por Bob Dole y conseguiremos que se apruebe el control instantáneo y mantendremos las armas fuera de las manos de los delincuentes.</s>	No	166			100+	0	0.0	0
10481	<s>Y lo estamos haciendo mejor.</s>	No	36			31-40	0	0.0	0
17965	<s>Realmente necesitamos clavar los grandes misiles balísticos intercontinentales, los que pueden golpearnos desde Rusia.</s>	No	112			100+	0	0.0	0
9712	<s>Creo que, desafortunadamente, demasiados de nosotros en nuestro gran país sacamos conclusiones precipitadas sobre los demás.</s>	No	99			91-100	0	0.0	0
14291	<s>Y luego continuar presionando hacia Siria para comenzar a recuperar y avanzar hacia Raqqa, que es el cuartel general de ISIS.</s>	No	112			100+	0	0.0	0
1560	<s>Y eso fue, eso fue, eso fue lo que nos permitió convertirnos en el estado número uno de la nación.</s>	Yes	98			91-100	0	0.0	0
7464	<s>Esta no es una situación fácil.</s>	No	30			21-30	0	0.0	0
1357	<s>Además, incluimos a Corea del Sur, Japón y Rusia.</s>	No	53			51-60	0	0.0	0
18888	<s>Los copagos suben, los costos suben, los costos se disparan, lo que hace que las personas sean cada vez menos capaces de pagar un seguro médico en Estados Unidos.</s>	Yes	129			100+	0	0.0	0
16866	<s>Este es un gobierno que piensa que una tasa de rendimiento del 2% de su dinero es satisfactoria.</s>	No	83			81-90	0	0.0	0
12823	<s>Soy presidente del Grupo de Trabajo del Presidente sobre Alivio Regulatorio y estamos trabajando con la FDA y ellos han acelerado la comercialización de medicamentos que pueden ayudar.</s>	No	157			100+	0	0.0	0
475	<s>No creo que sea una cuestión de eliminar.</s>	No	45			41-50	0	0.0	0
3730	<s>El gobierno no tiene nada que ver con eso.</s>	No	41			41-50	0	0.0	0
7338	<s>Estas tasas de interés que tenemos ahora no tienen ningún sentido.</s>	No	54			51-60	0	0.0	0
20545	<s>La Oficina de Pequeñas Empresas, bajo la dirección del Sr. Kobelinski, tiene un programa muy masivo que trata de ayudar a la comunidad negra.</s>	Yes	116			100+	0	0.0	0
20438	<s>Una promesa hecha será una promesa cumplida.</s>	No	38			31-40	0	0.0	0
11553	<s>No puedo decirte lo afortunado que soy.</s>	No	32			31-40	0	0.0	0
4737	<s>El pueblo tiene que elegir entre el Sr. Nixon y yo, entre el Partido Republicano y el Partido Demócrata, entre nuestro enfoque de los problemas que ahora nos perturban como nación y el que nos perturba como potencia mundial.</s>	No	222			100+	0	0.0	0
15933	<s>¿Está Irán hablando con Irak sobre la paz?</s>	No	36			31-40	0	0.0	0
4728	<s>Es por eso que hemos tenido 24 generales y almirantes retirados, cientos de empresarios, muchos de ellos republicanos, que apoyan esta campaña.</s>	Yes	133			100+	0	0.0	0
17586	<s>Los mensajes contradictorios envían señales equivocadas a los ciudadanos iraquíes.</s>	No	60			51-60	0	0.0	0
13383	<s>Una buena familia es un lugar donde el amor, la disciplina y los buenos valores se transmutan (sic) de los mayores a los niños, un lugar donde las personas acuden en busca de refugio y donde saben que son las personas más importantes del mundo.</s>	No	228			100+	0	0.0	0
19455	<s>Pero Kenny era un gran conversador.</s>	No	29			21-30	0	0.0	0
5340	<s>Creemos que con los programas que he recomendado, el recorte adicional de impuestos de $10 mil millones, con los aumentos moderados en el área de la calidad de vida, todavía podemos tener un presupuesto equilibrado que presentaré al Congreso en enero de 1978.</s>	No	244			100+	0	0.0	0
7920	<s>Número tres, el Vicepresidente -el 15 de mayo después del vuelo del U-2- indicó que los vuelos estaban en marcha, a pesar de que la Administración y el Presidente habían cancelado los vuelos el 12 de mayo.</s>	Yes	208			100+	0	0.0	0
