tweet_id	tweet_text	class_label	hashtags	mentions	sentiment_category	text_length_category	class_label_encoded	hashtags_frequency	hashtags_sentiment	hashtags_topics
1579496705850236929	Proteger la salud mental es uno de los retos más importantes que tenemos como sociedad: romper con estigmas mejorar servicios públicos garantizar derechos sociales y apostar por trabajos dignos estables son objetivos no pueden esperar. #DíaMundialdelaSaludMental	No	['DíaMundialdelaSaludMental']	[]	very_negative	41-50	0	1	0.0	2
93026	Y es normal además que entre ministros haya posiciones diferentes porque también evidente los dos partidos estamos en el Gobierno no siempre representamos mismos intereses y recibimos presiones de sectores.	No	[]	[]	very_negative	31-40	0	0	0.0	4
92279	Imagino que se deduce eso pero desde luego yo soy el señor de la organización.	No	[]	[]	negative	11-20	0	0	0.0	0
110003	Y Esquerra?	No	[]	[]	negative	0-10	0	0	0.0	0
65711	Otras comunidades autónomas también.	No	[]	[]	negative	0-10	0	0	0.0	0
93803	Es decir por ejemplo la quinta prórroga del estado de alarma se aprobó si los votos Bildu y Esquerra sin PP VOX.	No	[]	[]	very_negative	21-30	0	0	0.0	0
1579801428025307137	Hay países donde las niñas siguen teniendo menos derechos que los niños. Donde ni siquiera pueden estudiar. La #educación es un derecho fundamental. En España trabajamos para y niños no encuentren barreras en su formación. #DiaInternacionalDeLaNiña	No	['educación', 'DiaInternacionalDeLaNiña']	[]	very_negative	31-40	0	2	0.0	4
100665	Este es el gobierno de la mentira y ésta una más.	No	[]	[]	negative	11-20	0	0	0.0	1
1578872251776405505	20 vehículos acompañan al Presidente del #GobiernoDeLaPropaganda por el aeropuerto. Sánchez iba sin corbata para ahorrar energía.	Yes	['GobiernoDeLaPropaganda']	[]	very_negative	11-20	1	1	0.0	3
1577262659552280577	El Gobierno debería entender la diferencia entre La Moncloa y sede del PSOE. Las ruedas de prensa son un alarde propagada impotable.	No	[]	[]	negative	21-30	0	0	0.0	4
1577958129702260737	@<USER> "Me gustaría que todos los quieran conocer VOX vengan a #VIVA22".	No	['VIVA22".']	['Ortega_Smith']	negative	11-20	0	1	0.0	4
375559	¿Esta vez tiene los apoyos?	No	[]	[]	negative	0-10	0	0	0.0	2
105422	Quiénes son esos trabajadores transfronterizos?	No	[]	[]	negative	0-10	0	0	0.0	3
1577236204428619776	Davant la inflació nous escuts i més protecció. No és moment de crispació sinó d'omplir geleres. Aquesta crisi no pagaran els sempre. Hem estat estam estarem #AmbTu.	No	['AmbTu.']	[]	very_negative	31-40	0	1	0.0	3
1579508971639296003	@<USER> |ren 88. konferentzian egon da azken egunotan. Giro aparta eta konpromiso lasai bezain sendoa. Mezu argia: herritarren bizitzak hobetzeko etorkizun hobea bermatzeko independentzia ezinbestekoa da. Konfiantzaz baikortasunez determinazioz. #SNP22	No	['SNP22']	['theSNP|ren', 'ehbildu']	negative	31-40	0	1	0.0	1
1577729237716537355	@<USER>	No	[]	['MonicaPistolas']	negative	0-10	0	0	0.0	1
1577463350102962176	@<USER> Moltes grcies!	No	[]	['filog3', 'picrics', 'mhp_LauraBorras']	negative	0-10	0	0	0.0	1
1578052184918441985	@<USER> en '7 al Día' de "Lo que pretende la ley Trans es promocionar transexualidad". Hilo con sus intervenciones	No	[]	['eledhmel', '7nn_Tv']	negative	21-30	0	0	0.0	4
73933	Dentro de este acuerdo destaca que se va a primar aquellos agricultores y ganaderos hagan un extra prácticas medioambientales.	No	[]	[]	negative	21-30	0	0	0.0	2
83827	Si se admite efectivamente hay una negociación y un pacto en ese momento.	No	[]	[]	negative	11-20	0	0	0.0	0
99424	En política internacional en exterior.	No	[]	[]	negative	0-10	0	0	0.0	2
91111	El control y la vigilancia divulgación de los resultados su quehacer diario.	No	[]	[]	negative	11-20	0	0	0.0	0
1577604995838611457	@<USER> Grcies estimada Lídia!	No	[]	['LidiaAixala']	negative	0-10	0	0	0.0	1
95192	Es un proyecto de Isabel Díaz y eso es los madrileños.	No	[]	[]	negative	11-20	0	0	0.0	4
1579558917100933120	El objetivo tiene que ser no subir los impuestos y cuando la situación económica lo permita bajarlos. @<USER> en	No	[]	['juanBravoBaena', 'BrujulaOndaCero']	very_negative	21-30	0	0	0.0	4
1578449130753589252	@<USER>	No	[]	['ALEXIA60572513']	negative	0-10	0	0	0.0	1
1577694202804191234	¡Aprobada la Ley de Memoria Democrática! No miramos al pasado para cambiar historia sino aprender ella y afianzar nuestro futuro desde el fortalecimiento los valores por que siempre hemos luchado socialistas: democracia libertad igualdad convivencia.	Yes	[]	[]	very_negative	41-50	1	0	0.0	2
1579517120148381698	Dem a partir de les 8.30 hores no et perdis l'entrevista del secretari general @<USER> al . Podrs seguir en directe	No	[]	['jorditurull', 'cafedidees_rtve.', 'RTVECatalunya:']	very_negative	21-30	0	0	0.0	1
1579378777729413120	Los planta se hace la foto los deja morir. El cementerio de arboles como metáfora del Gobierno Almeida.	No	[]	[]	negative	21-30	0	0	0.0	3
1578035453973831682	@<USER> Estudia	No	[]	['balsher7']	negative	0-10	0	0	0.0	1
1578637566617604097	@<USER> -rekin debatea "El Parlamento de las Ondas" saioan #zuzenean entzun dezakezu. 9:00etan. -n eta estekan.	No	['zuzenean']	['jsuso-rekin', 'radioeuskadi-n']	positive	11-20	0	1	0.0	3
70652	Bueno algunas de las medidas que estamos poniendo en marcha vamos a desplegar van ayudar mitigar el crecimiento ese gasto y hacerlo sostenible.	No	[]	[]	negative	21-30	0	0	0.0	0
1578012566479159296	@<USER> Que no cuela	No	[]	['jcbooo']	very_negative	0-10	0	0	0.0	2
12276	Disculpe.	No	[]	[]	negative	0-10	0	0	0.0	2
66410	Como todo lo que hacen ustedes.	No	[]	[]	negative	0-10	0	0	0.0	0
1578493114938904577	Un 7 de octubre ETA asesinó al estanquero Carlos García en ibar y vendedor ambulante Ramón Bañuelos Bilbao. #memoria	No	['memoria']	[]	negative	21-30	0	1	0.0	0
1577961771050082311	JUNTAS.	No	[]	[]	very_positive	0-10	0	0	0.0	4
110252	Por tanto si Ciudadanos está en el Gobierno de España y yo tengo responsabilidades puedo actuar este sentido clarísimo lo que haría modificar la ley educativa pero sobretodo alta inspección para se cumplan las sentencias desde luego no pactar Presupuestos Generales del Estado con los partidos están incumplen cada día violan derechos millones catalanes.	No	[]	[]	very_negative	71-80	0	0	0.0	4
1578657856181739522	chense a un lado llegan ELLAS Gracias quienes en nombre de #PlanInternacional nos presentan anualmente su informe evaluación las que luchan día nosotras seremos vuestras cómplices.	No	['PlanInternacional']	[]	negative	31-40	0	1	0.0	1
104567	Y eso es lo que este partido va a proteger por encima de todas las cosas.	No	[]	[]	negative	11-20	0	0	0.0	0
102098	Es en la austeridad y devaluación salarial.	No	[]	[]	negative	0-10	0	0	0.0	0
109329	Sorteo de Navidad.	No	[]	[]	negative	0-10	0	0	0.0	3
375434	¿Cómo está desarrollando su función?	No	[]	[]	negative	0-10	0	0	0.0	0
1579174450867470336	La ejecución de los Presupuestos a 31 agosto va en el 38%. De que vale poner cantidades si después no las gastan. Tomadura pelo !	Yes	[]	[]	very_negative	21-30	1	0	0.0	4
74404	Y además yo soy de la opinión que incluso en dos los peores momentos hay acudir al humor.	No	[]	[]	positive	21-30	0	0	0.0	0
113658	Pues yo creo que octubre no sé en qué mes veremos algo de luz.	No	[]	[]	very_negative	11-20	0	0	0.0	0
102573	Que no que dependan de bandazos un momento o otro sino tenga anclaje estable en la comunidad internacional.	No	[]	[]	very_negative	21-30	0	0	0.0	1
1578274777479122945	El Discurso del Rey 3 de octubre 2017 debería estudiarse en las escuelas. Es la mejor memoria nuestra democracia defendiéndose bien los golpistas. Como también lo fue impresionante manifestación Barcelona 8 octubre. En el	No	[]	[]	negative	41-50	0	0	0.0	2
1579105004459528193	Pero si vais cuesta abajo y sin frenos por favor que todo el país se está riendo de vosotros	No	[]	[]	very_positive	21-30	0	0	0.0	4
1578438583459151873	Si no em posiciono malament. faig un RT fatal. dic alguna cosa pitjor. Portem uns dies de festival important. Hi ha tertulians que els hem tingut per esmorzar dinar i sopar amb el monotema. Suposo demanar una mica dequilibri és esperar massa.	No	[]	[]	neutral	41-50	0	0	0.0	3
1579771858102386688	Con todo. Y que luego expliquen los políticos la hipocresía.	No	[]	[]	negative	11-20	0	0	0.0	3
1577546138869186561	RECOMENDACIN: En los márgenes. Es un peliculon. No te la pierdas Juan Diego Botto: 'Se da por hecho que hay sector va a vivir orillado en extremo de sociedad' vía @<USER>	No	[]	['publico_es']	very_negative	31-40	0	0	0.0	0
60811	Somos una parte sin duda importante pero el éxito final depende de que estemos todos alineados dentro nuestros diferentes ilógicos lógicos intereses posturas y responsabilidades.	No	[]	[]	very_negative	21-30	0	0	0.0	4
78590	Porque claro cuando hablamos de totalitarismo señalar odio etcétera acetar merece la pena saber quiénes han sido siempre los señalados y eran que escrache a bandera era efectivamente partidos ahora están en el gobierno.	No	[]	[]	negative	31-40	0	0	0.0	4
91693	Esto quiere decir señora Arrimadas pero eso se consigue trabajando.	No	[]	[]	negative	0-10	0	0	0.0	0
104068	La óptica de los partidos.	No	[]	[]	negative	0-10	0	0	0.0	4
1579838610232471553	@<USER> Que se investigue por parte de Ayuso si es así pero ya	No	[]	['rvm7788', 'tomascasascm']	negative	11-20	0	0	0.0	1
99331	Ya está bien de directores generales consejeros carritos gente que ha trabajado en un partido toda su vida y como nunca trabajó la empresa privada ni le contratarían.	No	[]	[]	positive	31-40	0	0	0.0	0
74304	Pues mire a mí me gustaría distinguir la profesionalidad de del doctor Shimón y trabajo que lleva haciendo durante meses tan duro para este país.	No	[]	[]	negative	21-30	0	0	0.0	0
1579599314065985536	@<USER>	No	[]	['itziarGonzlezVi']	extremely_positive	0-10	0	0	0.0	1
1579790383953084416	@<USER> Grazie mille Stefano. Bisogna continuare	No	[]	['balbionthebox']	negative	0-10	0	0	0.0	3
86501	Fíjense un caso paradigmático de estas sinergias virtuosas.	No	[]	[]	positive	0-10	0	0	0.0	3
66380	Que estamos trabajando sobre ellos?	No	[]	[]	negative	0-10	0	0	0.0	0
1578282434197876737	¿Es injusto que una persona tenga UN MILLN DE EUROS en patrimonio pague 298 euros al año? Justicia fiscal es el camino para la justicia social	Yes	[]	[]	negative	21-30	1	0	0.0	1
103889	Yo creo que el Partido Popular siempre ha defendido los valores de la concordia y Constitución.	No	[]	[]	very_positive	11-20	0	0	0.0	4
1579255079118721024	@<USER> En política hay batallas q aunque parezcan suicidas no puedes dejar de dar; por tu propia dignidad y coherencia con tus convicciones. esos casos una derrota en Primarias siempre será un mal menor. La peor las derrotas es la cobardía moral resignación.	No	[]	['ecorepublicano']	very_negative	41-50	0	0	0.0	2
88334	Por tanto tiene efectos en dos planos mejora la consistencia inter valoraciones porque no solamente se hace una primera valoración policial de riesgo cuando mujer pone denuncia sino que después periódicamente van haciendo evolución ese riesgo.	No	[]	[]	very_negative	41-50	0	0	0.0	2
112016	Le voy a preguntar por las vacunas pero nos preguntan también mucho.	No	[]	[]	negative	11-20	0	0	0.0	0
1578406804287102978	Los #PGE2023 son el ejemplo del compromiso Gobierno de España con #Deporte. Dijimos que invertiríamos 1.000 millones en 4 años. Serán 1.149. Las prioridades 2023: revolucionar la preparación para #Paris2024 #TeamEspaña digitalizar sector deportivo español	Yes	['PGE2023', 'Deporte.', 'Paris2024', 'TeamEspaña']	[]	negative	41-50	1	4	0.0	4
1579794941236371457	Quan sindicats i patronals aporten a un Pla que ala escut ajudar milers de famílies negocis el defensen com imprescindible PP torna dir 'no'. Torna 'no' als treballadors o es empresaris Balears. tot tothom.	No	[]	[]	negative	51-60	0	0	0.0	3
1579457701486235650	El Gobierno siempre ha tenido la mano tendida para solucionar del bloqueo el CGPJ y Tribunal Constitucional. Nuestra democracia no se merece esta situación. Félix Bolaños	No	[]	[]	neutral	21-30	0	0	0.0	1
73492	Lo mismo que pasó la última vez habrá una deslocalización de recursos y por supuesto talento talento.	No	[]	[]	negative	21-30	0	0	0.0	4
67531	Por tanto en el imaginario colectivo está la sensación cierta de que moción Vox se dirigía contra Pablo Casado.	No	[]	[]	negative	21-30	0	0	0.0	0
1579731127446958080	Ven a celebrar este 12-O el Día de la Fiesta Nacional junto @<USER> y en Barcelona. Os esperamos Paseo Gracia o Provenza hasta Plaza Cataluña. A las 11:30 horas. ¡Viva Cataluña española!	No	[]	['Igarrigavaz,', 'Ortega_Smith,', 'JuanjoAizcorbe', 'SeguraJust']	neutral	41-50	0	0	0.0	4
83940	Si yo me hubiera metido en la política para hacerlo cómodo pues estaría haciendo lo mismo que el PP y VOX.	No	[]	[]	negative	21-30	0	0	0.0	0
91046	Estoy convencido de que no llevan dinero cuando están aquí.	No	[]	[]	very_negative	0-10	0	0	0.0	0
1579254266413604864	@<USER> En política hay batallas q aunque parezcan suicidas no puedes dejar de dar; por tu propia dignidad y coherencia con tus convicciones. esos casos una derrota en Primarias siempre será un mal menor. La peor las derrotas es la cobardía moral resignación.	No	[]	['pilarcaballero2']	very_negative	41-50	0	0	0.0	2
1579523960139821056	@<USER> Me ha hecho muchísima ilusión verte querida Elena!	No	[]	['ElensGuitart']	extremely_positive	0-10	0	0	0.0	1
1578008325307891713	@<USER> Con los discursos de odio y sus voceros ni un paso atrás. Un abrazo fuerte.	No	[]	['jjaviervazquez']	negative	11-20	0	0	0.0	4
79340	Por qué no pide al Gobierno también vinculando los presupuestos que se comprometa a indultar y reformar estos delitos?	No	[]	[]	very_negative	21-30	0	0	0.0	1
117727	Bueno la clave de mayor incidencia.	No	[]	[]	negative	0-10	0	0	0.0	0
116255	El número de compromisos por una España digital asciende a noventa y en estos momentos se encuentra proceso ejecución más del 71 ciento ya hemos cumplido casi el 27 los compromisos.	Yes	[]	[]	negative	31-40	1	0	0.0	1
78003	Porque cuando uno fijar.	No	[]	[]	negative	0-10	0	0	0.0	0
105268	Y no estoy hablando de partidos ideologías negligencia y incompetencia.	No	[]	[]	very_negative	11-20	0	0	0.0	4
1579514071791304705	Agradecido por la invitación que me ha hecho Asociación de Mujeres Empresarias @<USER> . Sigamos reduciendo el paro entre las mujeres mejorando condiciones laborales brecha salarial y rompiendo techos cristal. Por una #Canarias más igualitaria.	No	['Canarias']	['BPWCanarias.']	positive	31-40	0	1	0.0	1
1579802800095199232	PSOE y PP se ríen de los jueces españoles pero no nos engañan. @<USER> "Lo ayer fue un teatrillo más del bipartidismo. ¿Tanto les cuesta decir que son tienen elegir jueces?" #ActualidadCs	No	['ActualidadCs']	['BalEdmundo']	very_negative	41-50	0	1	0.0	1
1578848050013155328	¡No veo a mucho progre por aquí!#VIVA22 ¡mañana más!	No	[]	[]	negative	0-10	0	0	0.0	0
1579575469959413762	A cortarle el pene a un chico o las mamas una chica lo llaman "terapia de afirmación". reconciliar con su cuerpo conversión" y quedará prohibido por la Ley Trans. Formidable @<USER> .	No	[]	['AgustinLaje']	negative	41-50	0	0	0.0	1
374543	También de otros espacios como es el parlamentario en desarrollo normativo por ejemplo.	No	[]	[]	negative	11-20	0	0	0.0	4
62350	Así que los jueces del Consejo General Poder Judicial revisen lo hacen hagan no han dicho la verdad as usual.	No	[]	[]	very_negative	21-30	0	0	0.0	1
1579813388309626880	Seguimos impulsando o seu atractivo turístico: - En 2023 remodelaremos a oficina de turismo da Ponte Romana Senda urbana 5 km: en decembro adxudicaremos treito avenida das Caldas O recinto Laboral será un espazo seguro e lecer no que plantaremos 300 frondosas	No	[]	[]	very_negative	41-50	0	0	0.0	1
81579	Ahora si tenemos un presidente del Gobierno que quiere el separatismo sea decisivo en este país pues por lo menos toda España va a ver es hace porque no tenga realmente una mano sincera luego nivel autonómico nosotros estamos trabajando la oposición con muchos gobiernos Partido Socialista también gobernamos nuestros lugares Popular decir yo creo falta más acuerdos.	No	[]	[]	positive	71-80	0	0	0.0	0
105506	Y es que una propuesta rígida decir consiste en fijar el tiempo de la actividad productiva cuatro días.	No	[]	[]	negative	21-30	0	0	0.0	0
80010	Bueno en esta nueva realidad que es la gobernanza este caso el gobierno central asume compra de esas vacunas a través también nuestros convenios con resto Unión Europea.	No	[]	[]	negative	41-50	0	0	0.0	4
