tweet_id	tweet_text	class_label	text_length	hashtags	mentions	text_length_category	class_label_encoded	hashtags_frequency	hashtags_sentiment	hashtags_topics
1166245806426529797	Definició de paradís fiscal (así en la tierra como el cielo) ? El patrimoni immobiliari l'Esglsia Catlica creix 205 M. La seua contribució a través l'IBI és 0.	Yes	35	[]	[]	31-40	1	0	0.0	1
1180050585015525376	Nuestra militancia será la principal protagonista de esta campaña. Su fuerza su compromiso y capacidad movilización nos inspirará para volver a las plazas demostrar que somos imprescindibles cambiar cosas en nuestro país. Sábado 5 12:00 ?Diario Madrid.	No	45	[]	[]	41-50	0	0	0.0	1
1256696086133190656	El Presidente puso en ello su amor propio como lo preparar el nacimiento del Partido Socialista. Este se fundó 2 de mayo 1878 una fonda la calle Tetuán donde celebró comida que llamó Fraternidad Internacional. -Biografía Pablo Iglesias.	No	50	[]	[]	41-50	0	0	0.0	4
1225188491371458560	¿Os parece normal que los agricultores no recojan la cosecha de fruta hortalizas o aceitunas porque les merece pena? ¿Y 1000 perceptores se queden con el 40% fondos PAC? A partir hoy formo parte Comisión Agricultura del @<USER>	Yes	51	[]	['@Europarl_ES']	51-60	1	0	0.0	3
1226467604124065793	No podemos hablar de estabilidad económica y financiera sin social. El objetivo del Gobierno España es reforzar el dialogo social para garantizar un crecimiento sostenible e inclusivo. Esta la entrevista a @<USER> en .	No	39	[]	['@NadiaCalvino', '@FT:']	31-40	0	0	0.0	1
1265308845074677764	El 23 de abril el Ministro Marlaska afirmó en sede parlamentaria la imposibilidad #EquiparacionSalarial que firmó @<USER> 2018 hasta unos nuevos #PGE. Hoy después injerencias ceses y dimisiones anuncia RP (donde no tenía previsto participar) chantaje a #FCSE.	Yes	44	['#EquiparacionSalarial', '#PGE.', '#FCSE.']	['@populares']	41-50	1	3	0.0	0
1217749732879208449	"Hoy por hoy tenemos una sociedad compleja a la que le gustaría votar. Ahora ¿está española preparada para asumir eso? No. Porque tampoco se es muy pedagógico en términos democráticos desde los partidos". Entrevista con Aitor Esteban	No	40	[]	[]	31-40	0	0	0.0	4
1218286281324666880	Gracias @<USER> . Un beso!	No	6	[]	['@CristinaSegui_']	0-10	0	0	0.0	3
1180157716590936066	? En la #Cantabria idílica del señor Revilla faltan 80 millones de euros para pagar las nóminas públicas aquí a final año.? ¿De dónde va sacar el dinero? De los recortes en sanidad educación y políticas activas empleo. Ya está ocurriendo.	No	47	['#Cantabria']	[]	41-50	0	1	0.0	0
1224652147062689792	Hilo con datos #Paro El paro sube; la afiliación baja sube en 90.248 personas enero su mayor aumento este mes desde 2014. Peor dato de 2013: 244.000 menos	Yes	38	['#Paro']	[]	31-40	1	1	0.0	0
1166743298834337794	Completada la retirada de les 8.300 tones dels residus pendents gestió a installacions l'antiga fbrica Remag Sollana que inicirem el 26 juliol Ha costat 868.272 neta ?? redut risc d'incendi adequada deixalles	Yes	45	[]	[]	41-50	1	0	0.0	2
1220787119259561989	Resumen en imágenes de la tercera jornada @<USER> #FITUR2020.	No	13	['#FITUR2020:']	['@MarotoReyes']	11-20	0	1	0.0	1
1229734089441325056	El esfuerzo del Gobierno para sanear las cuentas de nuestro país da sus frutos. España redujo su #deudapública hasta el 95 5% PIB en 2019 mejorando forma holgada objetivo previsto. Se trata la mayor reducción anual más una década. Seguimos trabajando.	Yes	47	['#deudapública']	[]	41-50	1	1	0.0	0
1226247009331482631	Hay equipo personas comprometidas y ganas de trabajar. Enhorabuena @<USER> a todo el la provincia. Junto Tarragona Gerona Lérida vuestro trabajo está dando esperanza muchos catalanes que empiezan ver luz ante separatistas consenso progre.	No	44	[]	['@JGarrigaDomenec']	41-50	0	0	0.0	1
1217483458630561795	@<USER> : "Sánchez claramente ha colocado a Dolores Delgado en la Fiscalía General del Estado para someter el poder judicial sus pactos y alianzas con las fuerzas separatistas que sostienen este Gobierno".	No	34	[]	['@cayetanaAT:']	31-40	0	0	0.0	1
1188148092748611584	Nunca habrá igualdad real sin soluciones para conciliar lo más importante: el trabajo y tu familia. Cuando gobernemos pondremos en marcha: Educación 0-3 universal gratuita toda España Igualar permisos de maternidad paternidad (36 semanas) Cheque-conciliación	No	43	[]	[]	41-50	0	0	0.0	0
1218211723632631809	Gracias a la democracia los niños y las niñas tienen derechos por condición propia. Por eso se les enseña que pueden amar quien quieran aunque en sus familias homofobia sea norma. Las tres derechas nos quieren todos cuarenta años atrás pero no retrocederemos.	No	47	[]	[]	41-50	0	0	0.0	3
1181096643191562240	El presidente del PP @<USER> es entrevistado en de a partir as 09:00h. Síguelo directo en.	No	24	[]	['@pablocasado_,', '@eslamananadeFJL', '@esRadio']	21-30	0	0	0.0	0
1193835844894969857	1) Dos veranos hablando de violencia en las calles señalando a manteros y menas. 2) Más dos años Catalunya todos los días. Sin excepción. 3) Los últimos quince días retransmitiendo la salida una momia del Valle. Resultado: Oh sorpresa Vox lo peta.	No	46	[]	[]	41-50	0	0	0.0	3
1185940829652836352	Los CDR han provocado que miles de camiones y vehículos hayan estado más 30 horas completamente aislados sin líquidos ni alimentos. 25 millones euros en pérdidas diarias por culpa del bloqueo Cataluña. No es una protesta. Es un sabotaje económico.	Yes	44	[]	[]	41-50	1	0	0.0	0
1184200046838976515	Esto pasa ahora mismo en la delegación del gob. de Barcelona. Y porque hay una Generalidad rebeldía violencia es impune y el Gobierno Sánchez incapaz defender orden constitucional. Exigiremos al que solicite Congreso aplicar 116	No	47	[]	[]	41-50	0	0	0.0	1
1224446589449539585	@<USER> : Espero que la denuncia por usurpación de funciones tenga el mismo recorrido las anteriores en no dan razón. Somos partido estamos introduciendo algo sentido común ante cesiones Sánchez hace al independentismo. #CasadoEnRTVE	No	44	['#CasadoEnRTVE']	['@pablocasado_:']	41-50	0	1	0.0	1
1278222289339854848	LA ODISEA PARA ENTERRAR A MUSULMANES EN ITALIA DURANTE PANDEMIA El cadáver de la madre está en el salón desde hace varios días.Yace un rincón dentro ataúd enchufado a una aparatosa máquina para mantener cuerpo refrigerado @<USER>	No	44	[]	['@revista5W']	41-50	0	0	0.0	1
1218137879383302146	¡Lo estamos logrando y en tiempo récord! #6AñosGraciasATi a cada persona que ha empujado para el clamor de la calle se convirtiera política parlamentaria primero Gobierno después. ¡Ahora transformar país mayoría!	No	40	['#6AñosGraciasATi,']	[]	31-40	0	1	0.0	4
1151436480151269377	Los grandes periódicos estatales silencian la exclusiva de Público sobre el CNI y imán Ripoll Vía @<USER>	No	20	[]	['@Tremending']	11-20	0	0	0.0	3
1186916431193092096	? El 77 5% de este proyecto corresponde a políticas sociales. Casi 8 cada 10 euros se destinan Salud Educación Empleo y Políticas Sociales.	Yes	25	[]	[]	21-30	1	0	0.0	0
1287629035158343681	¡Buenos días! y entrevistas. A las 8:30h @<USER> 9:15h #EnMarchaTodosUnidos	No	24	['#EnMarchaTodosUnidos']	['@SimancasRafael', '@LasMananas_rne', '@LuisPlanas', '@EspejoPublico']	21-30	0	1	0.0	0
1190625597392859137	Los hogares de Huelva han perdido la mitad sus ingresos en una década. Somos 6a provincia tasa paro. Merecemos futuro. No más promesas huecas. gestos vacíos. FUTURO y no pasado. Apuesta por Huelva. Vota Unidas Podemos.	Yes	43	[]	[]	41-50	1	0	0.0	0
1218468757212925952	@<USER> "El nombramiento de Delgado como Fiscal General del Estado es una muestra más sectarismo gobierno Sánchez". Desde el Partido Popular seguiremos defendiendo que la renovación los órganos Poder Judicial hagan jueces.	No	44	[]	['@fernandoderosa4']	41-50	0	0	0.0	1
1219537057179107328	@<USER> a : "En la mesa de negociación con el Estado defenderemos autodeterminación como hacemos desde hace 89 años y amnistía. La buena noticia es que escucharemos por primera vez propuesta otra parte hasta ahora ha sido represión"	No	45	[]	['@LasMananas_rne:']	41-50	0	0	0.0	1
1153988665842053121	L'antipolítica per com que és tapar els incompliments del Govern espanyol passa actitud responsable i sentit d'estat. Quina cara més dura. Perqu aquesta minsa execució pressupostria perjudica TOTS catalans. I evident quines són les prioritats dels socialistes.	No	42	[]	[]	41-50	0	0	0.0	2
1197943768747565056	Para esto quiere la independencia de Cataluña el fugado para controlar a los jueces y poder seguir con sus chanchullos impunemente La Guardia Civil asegura que Puigdemont intentó implantar sistema amaño concursos cambio del 3% en Ayuntamiento Gerona.	Yes	46	[]	[]	41-50	1	0	0.0	1
1218156252842414081	@<USER> pide discrección tras conocer la propuesta de Jonan Fernández para acercar a los presos y presas vascas. Hacen falta más hechos menos palabras. Lanzarlo sin saber posición del PSE añade presión una decisión que habrá quien considere polémica.	No	47	[]	['@OskarMatute']	41-50	0	0	0.0	1
1198551574253068289	Siguiendo atentamente el operativo de @<USER> en Ría Ares para rescatar #BlueStar. A las 14.20 horas activaremos una nueva maniobra rescate con dos trenes remolque.	No	29	['#BlueStar.']	['@salvamentogob']	21-30	0	1	0.0	0
1219641291555864578	Los nuevos retos de la Euskal Herria del siglo XXI exigen principios sólidos y nuevas confianzas compromisos. Seguimos trabajando para construir un pueblo más igualitario libre.	No	30	[]	[]	21-30	0	0	0.0	1
1225727441626419201	Nueva lección de Bielsa sobre las dudas en un colectivo cuando se atraviesan resultados adversos. "El equipo no duda porque sigue tomando riesgos con la ilusión del producto que el acierto puede generar"	No	34	[]	[]	31-40	0	0	0.0	3
1144228091763548163	@<USER> : "Me parecería desafortunado que entrevistasen a cualquier líder del PP y pongan imágenes de los 200.000 asesinados en la guerra Iraq. Eso es manipulación política mediática". #EnJakeETB	No	35	['#EnJakeETB']	['@jonathanmartinz:', '@Xlapitz']	31-40	0	1	0.0	3
1218863064658907137	Otra mujer asesinada en Terrassa por el hecho de ser mujer. Otro día trágico y ya llevamos tres lo que va año Necesitamos educación para conocer las violencias prevención evitarlas políticas firmes proteger a víctimas. Ni una más.	No	45	[]	[]	41-50	0	0	0.0	1
1225013847695728641	El tejido empresarial español se contrae en 2019 por primera vez siete años. Una muestra más de la inquietud y desconfianza quienes crean empleo inestabilidad las medidas anunciadas el Gobierno """"progreso"""". Vía @<USER>	Yes	42	[]	['@voz_populi']	41-50	1	0	0.0	0
1177205686540886017	Como Manolo numerosos agricultores y ganaderos se han arruinado con el temporal. 300.000 hectáreas de cultivos arrasadas según estimaciones asociaciones agrarias miles animales muertos decenas empleos afectados. Las ayudas estatales deben llegar pronto.	Yes	40	[]	[]	31-40	1	0	0.0	0
1218206323965353986	Con el #PINParental se vuelve a repetir la misma secuencia: VOX marca las políticas y PP Cs obedientes aprueban. Quizá extrema derecha no tenga consejeros en Gobierno murciano pero gobernar vaya si gobiernan	No	38	['#PINParental']	[]	31-40	0	1	0.0	1
1170268767219343360	A partir de las 12:00h. @<USER> clausura el acto inicio del Curso Político . En intervienen también y	No	27	[]	['@pablocasado_', '@ppdegalicia.', '@FeijooGalicia,', '@ARueda68', '@Jorge_Cubela.']	21-30	0	0	0.0	0
1169150477965176832	Los 'espías del recreo' preparan una campaña en los patios de Cataluña. También promocionarán productos que sólo rotulen catalán: tendrán un etiquetado especial. Recibió 3 7 millones euros entre 2012 y 2018 la Generalitat. ¡Inadmisible!	Yes	38	[]	[]	31-40	1	0	0.0	0
1219764781588140033	La ministra @<USER> se ha reunido con el ministro de Turismo Croacia Gary Cappelli para actualizar las relaciones bilaterales y analizar la situación del sector turístico a nivel europeo. ocupa presidencia semestral rotatoria Unión Europea.	No	42	[]	['@MarotoReyes']	41-50	0	0	0.0	3
1188947365845241856	No ha podido quedar más claro: en @<USER> NO nos conformamos con la situación de España tras 40 años #PPSOE. Como dicho #AlbertRiveraEH es momento reformas para acabar el paro y ayudar a las familias	No	44	['#PPSOE.', '#AlbertRiveraEH,']	['@CiudadanosCs', '@Albert_Rivera']	41-50	0	2	0.0	0
1154284203669893120	A partir de las 9:00 estaré en directo @<USER>	No	12	[]	['@HoyPorHoy', '@La_SER']	11-20	0	0	0.0	0
1285107750440075266	A partir de las 10:00h. nuestro presidente @<USER> inaugura jornadas #ActivemosEspaña con Europa acompañado por el vicepresidente del BCE y exministro Economía Luis Guindos en marco la conferencia La respuesta europea frente crisis	No	41	['#ActivemosEspaña']	['@pablocasado_,']	41-50	0	1	0.0	0
1169511155469115392	El gobierno de la presunta regeneración batiendo récords velocidad ?en imputados Primer cese un imputado por corrupción en Gobierno menos dos semanas Madrid EL PAS	No	33	[]	[]	31-40	0	0	0.0	0
1219635179179970560	La Universidad debe liderar la transformación digital. Su aportación es fundamental en el desarrollo de inteligencia artificial y las nuevas competencias digitales Ha dicho @<USER> tras reunirse Bruselas con miembros .	No	35	[]	['@susanasolisp', '@CrueUniversidad.']	31-40	0	0	0.0	1
1277561514849902592	Desde @<USER> creemos que hay invertir más en sanidad y menos asesores altos cargos a dedo etc. proponemos un Pacto de Estado por la el #PactoCajal para fortalecer Sistema Nacional Salud. #ActivemosEspaña	No	39	['#PactoCajal,', '#ActivemosEspaña']	['@GPP', '@populares']	31-40	0	2	0.0	0
1301800946146709505	30 Julio@<USER> pide al menos 1.000 rastreadores y reforzar atención primaria. 4 Septiembre@<USER> promete ampliar a rastreadores. Nada de Lo hace 36 días después con 50.000 casos más.	Yes	33	[]	[]	31-40	1	0	0.0	0
1226190114516328449	2008 PBI per cápita Chile: us$16 500 Venezuela: us$17 510 2018 us$25 220 us$10 800 El capitalismo enriqueció a Chile socialismo empobreció Venezuela ¿Y todavía hay gente que cree funciona?	Yes	40	[]	[]	31-40	1	0	0.0	0
1180019974993334272	Ucrania descubre más de 1.000 posibles casos irregulares vientres alquiler en la UE #UterosEsclavos #JuevesFeministas vía @<USER>	Yes	20	['#UterosEsclavos', '#JuevesFeministas']	['@el_pais']	11-20	1	2	0.0	0
1169278175693680640	Un consumo del 30% de energía renovable por parte la industria europea generaría más 750.000 millones valor añadido y 220.000 nuevos empleos	No	28	[]	[]	21-30	0	0	0.0	0
1273283287990108162	Rechazadas las enmiendas de totalidad PP VOX y Cs la Ley que modifica LOE sigue tramitación en Comisión. Seguimos avsnzando	Yes	22	[]	[]	21-30	1	0	0.0	3
1155042264617500672	Laportació valenciana (enorme) a lEstat. Mireu el que rebem per atendre les nostres competncies (el últims) Lorigen del nostre empobriment. Una situació no es pot amagar i requereix solucions urgents. Dediquem 25% de Pressupost GV pagar Deute Il.legítim.	Yes	43	[]	[]	41-50	1	0	0.0	2
1278248336190050310	Los que callaron ante el mayor recorte de la historia a educación pública protagonizado por PP y Cs son los mismos ahora ponen grito en cielo cuando se pretenden revertir esos recortes. Recortes nunca más. Ni sanidad ni pública.	Yes	50	[]	[]	41-50	1	0	0.0	0
1217153291970318336	El Gobierno aprueba una revalorización del 0 9% para las #pensiones públicas con efectos 1 de enero 2020. La subida se aplicará en la nómina febrero e incluirá los atrasos enero. medida beneficiará a más 11 millones pensiones. #CMin	Yes	46	['#pensiones', '#CMin']	[]	41-50	1	2	0.0	0
1279029070710353920	Urkullu: No soy español solo me siento vasco El lendakari sortea así a un periodista que le abordó en la calle por el desastre del vertedero de Zaldívar	No	29	[]	[]	21-30	0	0	0.0	1
1217749210898075649	@<USER> en : "Estamos viendo la gran distancia entre lo viejo y nuevo: el PNV negocia cumplimiento del Estatuto de hace 40 años mientras que los catalanes negocian con Estado derecho autodeterminación".	No	39	[]	['@ArnaldoOtegi', '@Herri_Irratia:']	31-40	0	0	0.0	0
1164136737460948992	El Gobierno no descarta multar al Open Arms con hasta 900.000 euros: "No tiene permiso para rescatar" En @<USER>	No	21	[]	['@desalambre']	21-30	0	0	0.0	0
