tweet_id	tweet_text	class_label	text_length	hashtags	mentions	text_length_category	class_label_encoded
1257359973404880899	Crisis nacional #Coronavirus El #GobiernoDelBulo ignoró una advertencia de la OMS el 14 febrero contra celebración actos masivos. No escuchó estas advertencias durante los siguientes días incluyendo #8M con las manifestaciones feministas.	Yes	38	['#Coronavirus', '#GobiernoDelBulo', '#8M']	[]	31-40	1
1272605481190797313	Hace 1 año se conformaron 400 ayuntamientos en España con gobiernos de @<USER> Desde Alicante Madrid Granada Zaragoza Albacete... impulsamos #Políticatil para mejorar la vida nuestros vecinos Sensatez regeneración y bajadas impuestos son nuestro sello naranja	Yes	39	['#PolíticaÚtil']	['@CiudadanosCs']	31-40	1
1281965779760676870	Miles de familias sufren en España el problema la okupación ilegal. Los #okupas les quitan sus casas y encima se ven amparados por una ley injusta. Urge cambiarla para proteger a las castigar los delincuentes. Ya hemos registrado reforma @<USER>	Yes	48	['#okupas']	['@Congreso_Es👇']	41-50	1
1219896950843224064	Las violencias machistas no se detienen. Nuestro compromiso y determinación son firmes. Ni una menos vivas nos queremos.	No	19	[]	[]	11-20	0
1167743223051239426	(2 o 2) Perfectament compatible amb el Govern de concentració que va proposar @<USER> fa un parell setmanes.	No	18	[]	['@LauraBorras']	11-20	0
1278256953777676288	"Si España hubiera ordenado el confinamiento a finales de febrero la mayoría las vidas se habría salvado"	No	19	[]	[]	11-20	0
1218437511292149760	Hay dos futuros: el de estas imágenes o del pin parental.	No	13	[]	[]	11-20	0
1226565959495880705	Domingo de detalles... @<USER> ¿Por qué la traducción al inglés que el Supremo hace Sentencia del Procs habla misappropriation of public funds para referirse a malversación cuando correcta sería embezzlement o mismanagement funds?	No	41	[]	['@josepcosta']	41-50	0
1217391466802286594	Aquí el Gobierno más caro y numeroso de la historia: - 5 millones al año que Rajoy. 126 asesores para los 20 ministros otros 56 28 secretarios Estado. Venían a acabar con casta han terminado multiplicándola	Yes	48	[]	[]	41-50	1
1226250140576632832	¿En los hombres hay alguna parte del cuerpo cuya dimensión pase o vuelva de moda?	No	16	[]	[]	11-20	0
1154726715408601088	?Sánchez ha rebutjat a Madrid el que marca Botnic2: ens paguen els 20.000 milions de deute histric. No volem ser més ningú per tampoc menys la resta. Per aix hem demanat al govern central tota documentació sobre pagament del histric Andalusia.	Yes	50	[]	[]	41-50	1
1181201090072731649	Los primeros minutos de @<USER> en su audiencia han sido para recordar que breve celebrarán el 30 aniversario la caída del Muro Berlín y gran triunfo significó. Ni un día sin una buena dosis anticomunismo Eurocámara #EPHearings2019	No	45	['#EPHearings2019']	['@JosepBorrellF']	41-50	0
1284810887719800832	Pues resulta que ya nos hemos acostumbrado al nuevo inquilino...apareció perdido en la cuarentena y no se fue! Luna si todavía lo traga #ruralizate #QueroBande	No	30	['#ruralizate', '#QueroBande💙']	[]	21-30	0
1225766096189501440	@<USER> : "Lo que sucede es llevan muchos años vendiendo por debajo de los costes producción. Este el gran problema tiene ver con la cadena alimentaria y fundamentalmente las grandes superficies se mayor parte beneficios".	No	47	[]	['@AntonGomezReino:']	41-50	0
1220446926669254656	Yo solo pido menos 'palabrerío y postureo' más cumplir con lo que se dice. Los afectados es para quien debe trabajar agradecerán. El año pasado los valencianos también sufrimos un temporal aún existen 10.000 expedientes ayudas paralizados.	Yes	44	[]	[]	41-50	1
1173181978646065152	? El gran negocio de la inmigración a costa nuestro dinero y degradación nuestros barrios un piso patera Tarragona tenía más cien magrebíes empadronados para conseguir ayudas económicas seis individuos han sido detenidos.	No	41	[]	[]	41-50	0
1165163109876666368	La lluita per la independncia ha de ser també definir Europa com una dels ciutadans que parli democrticament a través dinstruments democrtics. Potent lúcida i necessria sempre @<USER> .	No	33	[]	['@martarovira:']	31-40	0
1219963866903449600	Qué pena. El #CambioClimático es aquí ahora. No espera. se detiene Nuestra respuesta debe ser y de metas a muchos años ni palabras vacías. La política proteger la vida: por nosotros quienes vienen después. Seamos valientes	No	45	['#CambioClimático']	[]	41-50	0
1170972051521310720	¿Confirmamos ya que el 90% de españoles estábamos a las 3am pegados al televisor viendo Rafa hacer Historia otra vez? ?	No	23	[]	[]	21-30	0
1217785852782436352	@<USER> : "Voy a dar mucha prioridad las libertades sexuales de todas mujeres. La última ley que defendí como portavoz parlamentaria en el Congreso fue la 'solo sí es sí'". #IreneMonteroARV	No	35	['#IreneMonteroARV']	['@IreneMontero:']	31-40	0
1223593592800907264	Vox reclama que la Generalidad entregue 400.000 documentos expoliados por ella con complicidad de los gobiernos del PSOE y PP al Archivo Salamanca.	No	25	[]	[]	21-30	0
1217491960396685312	#España puede demostrar que con una política económica responsable realista coherente y moderada; responsabilidad fiscal sensibilidad social agenda clara de reformas estructurales se hacer dos más sumen mucho cuatro #SpainInvestorsDay10	No	40	['#España', '#SpainInvestorsDay10']	[]	31-40	0
1226477083519528960	Cada vez que gobiernan los socialistas provocan paro y crisis. González: el aumentó 1 millón. Aznar: se crearon 5M de empleos. Zapatero: 2 3M Rajoy: 2M Sánchez: en enero destruyeron 8.000 empleos cada día peor dato desde 2013.	Yes	48	[]	[]	41-50	1
1225095281710129152	Por mucho que Mas quisiera tapar la corrupción usando estelada Todos sabemos qué es el 3% @<USER> "Los catalanes saben su dinero ha servido para llenar los bolsillos de durante años nos dieron lecciones moral desde sus escaños" #procScorrupción	No	48	['#procÉScorrupción']	['@Lroldansu']	41-50	0
1217495513467097089	@<USER> : Todo mi cariño y solidaridad para las familias de víctimas afectados por la explosión petroquímica. Agradecer una vez más el trabajo los bomberos Mossos d'Esquadra Policía Local	No	38	[]	['@gabrielrufian:']	31-40	0
1167088683792683009	En España hay 14.000 menores no acompañados. Y la ministra nos informa de que por primera vez se han dispuesto recursos dirigidos a atenderles. también ha dicho cuánto. CUARENTA millones euros en políticas destinadas MENAS. MILLONES. #OpenMafia	Yes	41	['#OpenMafia']	[]	41-50	1
1218835774780649473	Nos levantamos este domingo con una mala noticia. Un mosso desquadra asesina a su expareja en Terrassa y se suicida. Si confirma sería el tercer asesinato machista tan solo 19 días.	Yes	34	[]	[]	31-40	1
1264977242439942147	Page pasará a la historia como el responsable del mayor fracaso en salud pública de los últimos 100 años Castilla-La Mancha Con 2.940 fallecidos 16.889 contagiados y tasa letalidad17 4% España las más altas mundo	Yes	43	[]	[]	41-50	1
1194583942797631488	#España lleva 30 años cooperando en #Cuba situándose como su 1. donante Actualmente @<USER> desarrolla 24 proyectos que han beneficiado a 1 3 millones de personas sectores como: #Agua y #saneamiento #Educación #DesarrolloSostenible	Yes	38	['#España', '#Cuba,', '#saneamiento']	['@AECID_es']	31-40	1
1217882043058663425	Tienen 7 propiedades inmobiliarias 228.500 en el banco ingresan 14.000 mensuales y una chacha que cuida a los niños pero se lleva la hija entrevista porque tiene mismos problemas de conciliación T cobrando 900 euros echas más horas un reloj.	Yes	49	[]	[]	41-50	1
1265698814918303748	Un nuevo fallecido por #coronavirus en la Comunitat eleva a 1.418 los muertos pandemia. Mi apoyo sus allegados. Los contagios se reducen suben las altas y siguen vaciando camas de hospitales. Vamos buen camino pero no nos confiemos.	Yes	44	['#coronavirus']	[]	41-50	1
1168808594101493760	Datos #paro: La desaceleración continúa: Sube el paro en agosto 54.371 personas respecto al mes anterior. Es peor de términos mensuales registrado desde 2010. (Hilo) #ParoAgosto	Yes	34	['#paro:', '#ParoAgosto']	[]	31-40	1
1194909807439990784	Avalancha de impuestos para recaudar hasta 80.000 millones más El que crea la obsesión Iglesias y Sánchez por aumentar el gasto brutalmente van a pagar solo los ricos arriba... tiene un problema con experiencia las matemáticas.	No	44	[]	[]	41-50	0
1218240078285344768	La educación en igualdad es un derecho que debe estar garantizado independientemente de quién sea tu madre o padre. El deber como sociedad velar por los derechos la infancia y no coartar su libertad. #PINParental una irresponsabilidad tener lugar.	No	47	['#PINParental']	[]	41-50	0
1176088670656520193	Nuestra economía afronta a una crisis turística y de empleo tras la quiebra Thomas Cook. Solo en Baleares se habían organizado 300.000 viajes los próximos 3 meses. Desde @<USER> hemos exigido soluciones: un plan contingencia comparecencia del ministro balos.	No	44	[]	['@CsCongreso']	41-50	0
1184929640974082048	En la reunión del @<USER> preparatoria al Consejo Europeo he aprovechado para comentar situación nacional con canciller Merkel presidenta electa de Comisión Europea el presidente Donald Tusk y Primer Ministro griego .	No	42	[]	['@EPP', '@vonderleyen,', '@kmitsotakis.']	41-50	0
1175316583708876800	Donde dije hay gobierno en funciones no puedo pagar digo diego al haber acuerdo y ya presionar Són uns trileros. Hacienda desbloqueará 10 días 4.500 millones para las autonomías	No	35	[]	[]	31-40	0
1184399388887662592	#Tsunamidemocratic Votar en las urnas no se perdona. Dónde queda la democracia? #ThisIsTheRealSpain Desde 1.996 hasta 2.016 han habido 227 indultos a representantes políticos mayoría por corrupción y otros como del Gal o el golpista Tejero. #SpainIsAFascistState	Yes	39	['#Tsunamidemocratic', '#ThisIsTheRealSpain', '#SpainIsAFascistState']	[]	31-40	1
1226830677699629056	Tristeza por un nueva víctima de la violencia machista. La mujer asesinada en #Lugo es 10 este año 1.043 desde que hay registros. Expresar mi pésame a sus familiares y decir bien alto #BastaYa. Conseguiremos acabar con esta lacra nos está matando solo ser mujeres	Yes	49	['#Lugo', '#BastaYa.']	[]	41-50	1
1292873413783162881	Detenido un hombre acusado de matar a su pareja 44 años en La Línea (Cádiz) Las mujeres asesinadas por #ViolenciaDeGénero ascendería 27 2020 y 1.060 desde 2003. #ViolenciaMachista es atentado contra la democracia #BastaYa #NiUnaMenos	Yes	42	['#ViolenciaDeGénero', '#ViolenciaMachista', '#BastaYa', '#NiUnaMenos']	[]	41-50	1
1178979899958267906	@<USER> #EnergiaRenovable (1 o 7) Tal y como anunció ayer el Lehendakari Consejo de Gobierno ha aprobado la contratación centralizada del suministro energía eléctrica generada en un 100% a partir fuentes renovable	Yes	46	['#EnergiaRenovable']	['@PedroAzpiazu', '@Gob_eus', '@iurkullu', '@Irekia', '@c_uriartetoledo', '@arantxa_tapia', '@iarriolal', '@ZupiriaB', '@Nkn63', '@EBeltranHeredia', '@iurkullu,', '@Gob_eus']	41-50	1
1226097690120990722	Siempre del lado de los que defienden la libertad. Y hoy aún más si cabe @<USER> y su familia.	No	24	[]	['@maitepagaza']	21-30	0
1283742638852710400	El profesor Alessandro Gentile ha recensionado muy generosamente La Infancia que Queremos en la revista Sociedades e con menciones a Político y el Científico de Weber. Por si os faltan lecturas para verano	No	37	[]	[]	31-40	0
1218491855039619074	Haremos una oposición en defensa del el interés general. Firme y constructiva alejada de las trincheras la bronca que busca izquierda. A todo votante constitucionalista le decimos estaremos a altura. Entrevista Mónica Sequeiro @<USER>	No	42	[]	['@EFEnoticias']	41-50	0
1217790390868348931	Enviamos nuestras condolencias a los familiares de fallecidos en la explosión petroquímica Tarragona y nuestro apoyo heridos. @<USER> "Presentaremos una batería preguntas para saber qué ocurrió exactamente" #ActualidadCs	Yes	38	['#ActualidadCs']	['@Lroldansu']	31-40	1
1157282816507486208	Pedro Sánchez: una combinación ciertamente deletérea de parálisis política degradación institucional y parón económico. #96DíasEnFunciones El paro baja solo en 4.253 personas la menor caída un mes julio 11 años vía @<USER>	Yes	37	['#96DíasEnFunciones']	['@elpais_economia']	31-40	1
1274758234595905537	Decía el Padre Feijoo hace casi 3 siglos: descuido de España me duele. Y a mí también. En 100 días hemos visto que Gobierno no atendió las alertas ya había en enero retrasó medidas ha ocultado información y descuidado la salud prosperidad los españoles.	No	52	[]	[]	51-60	0
1218175426968915969	La injusta y gratuita campaña de acoso derribo por parte medios izquierdas contra @<USER> es la más dura que yo recuerdo cargos políticos. ¿Acaso si fuesen Podemos habría sido así? Todo mi apoyo a este matrimonio buenas personas	No	49	[]	['@ivanedlm', '@monasterioR', '@vox_es']	41-50	0
1176853001857851392	Las mejoras fiscales al Athletic y a las rentas irregulares superiores 300.000 euros hacen un flaco favor la dignificación del sistema tributario políticas públicas. Ni justicia social ni fiscal. @<USER>	No	37	[]	['@pinedoleire']	31-40	0
1220043038543794177	¿Por qué los andaluces no van a recibir 4.000 millones de euros para invertir en Educación y Sanidad públicas que S reciben otras comunidades autónomas? Te lo explica @<USER> este vídeo ¡dale al play!	No	39	[]	['@JuanMarin_Cs']	31-40	0
1225794440641622020	Señoros del PSOE que niegan el futuro a las nuevas generaciones y no saben la economia verde está generando puestos de trabajo	No	25	[]	[]	21-30	0
1180162077484298244	Mientras 820 millones de hambrientos son olvidados en las regiones más castigadas del planeta 2.000 personas padecen obesidad y enfermedades por sobrepeso ?La alimentación no puede estar solo manos los mercados. @<USER>	Yes	37	[]	['@EnriqueYeves\u2069\u2069']	31-40	1
1168431097409146880	9 persones innocents han passat una nit més a la presó per haver defensat democrcia. Avui tenim molt present @<USER> que celebra altra vegada el seu aniversari presó. Per molts anys Josep! #LlibertatPresosPolítics #LlibertatPresesPolítiques	No	40	['#LlibertatPresosPolítics', '#LlibertatPresesPolítiques']	['@joseprull,']	31-40	0
1169919292432928768	Los beneficios de Santander BBVA Caixa Bankia Sabadell y Bankinter en el primer semestre 2019 ascendieron a 3.429 millones . Su impuesto sociedades ha sido 39 6 Es 1 15%. Mira tu nómina (si la tienes) dime si es justo.	Yes	47	[]	[]	41-50	1
1223940685415550976	Un totalitario de manual: cuando llega al poder en vez gobernar se dedica a movilizar sus escuadristas y subvencionados para laminar la oposición.	No	29	[]	[]	21-30	0
1278011666832089089	PSOE y Podemos votan en contra de bajar el IVA las mascarillas geles hidroalcohólicos guantes al 4%. Pese a su rechazo Congreso ha aprobado la propuesta @<USER> gracias apoyo del resto partidos. Que quede claro quien apuesta por #Políticatil	Yes	47	['#PolíticaÚtil']	['@CiudadanosCs']	41-50	1
1218164156983119874	La señora Delgado tiene un evidente perfil político. @<USER> "Nunca en cuarenta años de historia la democracia española se ha procedido a nombramiento con esta falta pudor y decoro" #ActualidadCs	No	36	['#ActualidadCs']	['@BalEdmundo']	31-40	0
