tweet_id	tweet_text	class_label	text_length	hashtags	mentions	text_length_category	class_label_encoded	hashtags_frequency	hashtags_sentiment	hashtags_topics
1436270088802476036	El racismo la ideología y orientación sexual centran ls delitos de odio. se coloca como primera causa. 82% las víctimas q sufren discriminación NO denuncian. Negar los odio colectivos minorías históricamente perseguidas es facismo.	Yes	46	[]	[]	41-50	1	0	0.0	4
1464130794604138498	La ética del Samurai en el Japón moderno de Mishima 51 aniversario fallecimiento Yukio vía @<USER>	No	21	[]	['@jorgebuxade']	21-30	0	0	0.0	1
1463145614783438852	Disfrutando de la soberbia intervención @<USER> en el Pleno donde está poniendo a Marlaska sus mentiras y socios proetarras comunistas contra las cuerdas.	No	27	[]	['@Macarena_Olona']	21-30	0	0	0.0	4
1461446918236745728	#NoTasaTurística #Compromís y los #comunistas las muletas del #PSOE en Valencia pretenden cargarse la industria turística de C.Valenciana generadora empleo con imposición #TasaTurística ¿Susto o Muerte para el sector turístico Sr. Puig?	No	37	['#NoTasaTurística', '#comunistas,', '#PSOE', '#TasaTurística']	[]	31-40	0	5	0.0	4
1461479077777485827	@<USER> sincronicemos relojes que no llegamos	No	7	[]	['@jlmlagares,']	0-10	0	0	0.0	2
1453039903839817743	La Fundación Ecolec premiará el compromiso con reciclaje electrónico de 75 establecimientos españoles vía @<USER>	No	17	[]	['@epmedioambiente']	11-20	0	0	0.0	4
1433387373086265350	El 70% de la población española ya está vacunada con pauta completa gracias a: Un sistema público salud formidable profesionales sanitarios formidables. Una ciudadanía responsables que confía en Ciencia. @<USER> #UnxitoColectivo	Yes	36	['#UnÉxitoColectivo']	['@sanchezcastejon']	31-40	1	1	0.0	0
1442530647118069763	Todo nuestro apoyo para la Guardia Civil en las aguas territoriales españolas frente a los piratas. ¡Gibraltar español!	No	20	[]	[]	11-20	0	0	0.0	4
1445312379445727233	Otra forma de salir la crisis es posible y así lo valora ciudadanía. La protección social las políticas estímulo económico reactivación entierran a austeridad izquierda italiana se recompone con una victoria en grandes ciudades.	No	43	[]	[]	41-50	0	0	0.0	1
1435682250952216580	Viva la Virgen de San Lorenzo @<USER> ! #Valladolid! Feliz día para todos	No	15	['#Valladolid!!']	['@PatronaVa']	11-20	0	1	0.0	1
1433092867401125895	Covid-19: España alcanza el 70% de su población vacunada y en Asturias cerca del 80%. Gracias a los profesiones sanitarios especial las enfermeras la enorme responsabilidad ciudadanía española.	Yes	35	[]	[]	31-40	1	0	0.0	0
1436348789850312706	Ciudadanos pide explicaciones al Gobierno por excluir a algunos pacientes oncológicos de la dosis adicional	No	16	[]	[]	11-20	0	0	0.0	1
1436041695527849991	Qué poca confianza en uno mismo quien para construir algo nuevo él necesita antes destruir lo que cree de otros.	No	21	[]	[]	21-30	0	0	0.0	1
1447653323448983552	El ahorro en agua es el nuevo hábito que más han incorporado los consumidores españoles. Seis de cada 10 españoles afirman ejercer un consumo energético responsable y 55% reconoce ahora recicla mejor antes.	Yes	40	[]	[]	31-40	1	0	0.0	3
1451511268070789122	Marchena deja claro en su escrito que Alberto Rodríguez no debe perder el escaño. DOS VECES habla de inhabilitación para sufragio pasivo (no poder presentarse a las elecciones) y NINGUNA la pérdida del acta. No puede escribir lo segundo porque eso sería prevaricar sabe.	Yes	48	[]	[]	41-50	1	0	0.0	2
1454103515958325254	El silencio de los héroes. Mi conferencia hoy viernes 29 octubre a las 19:30 h en la Casa Cultura Miranda Ebro (Burgos) recogida dentro del programa III Jornadas #MemoriaHistórica organizadas por @<USER> .	No	41	['#MemoriaHistórica”']	['@vivirmiranda.']	41-50	0	1	0.0	3
1444616627476180993	#CreemosElCambio es la hora de España. Mi discurso en clausura nuestra Convención Nacional	No	19	['#CreemosElCambio,']	[]	11-20	0	1	0.0	1
1435668645686951939	Tres razonamientos básicos que desconoce la izquierda española: 1.Contra violencia ilegítima estamos todos y sobre todo el Código Penal. 2.Los hechos siempre tienen investigarse. Lo demás es Inquisición. una agresión culpable solo agresor	No	40	[]	[]	31-40	0	0	0.0	1
1434493119140179969	El PSOE ha tenido que lidiar siempre con el NO del PP: A reconocer somos primer país en tener al 70% de población pauta completa vacunación. cumplir lo dice la Constitución. @<USER> #EspañaAvanza_	Yes	42	['#EspañaAvanza_']	['@santicl']	41-50	1	1	0.0	4
1457745966635921412	ltimamente Cebrián ha decidido utilizar las páginas de El País para difamar a cualquiera que ose cuestionar la corrupción borbónica. Hoy embiste contra Zapatero solo por pedir explicaciones al rey. La primera en aplaudir Cayetana. Para se note omert cortesana	No	43	[]	[]	41-50	0	0	0.0	4
1435931040883806208	El Gobierno y las 4 grandes ciudades españolas firman un precontrato climático	No	14	[]	[]	11-20	0	0	0.0	4
1465391613954379781	Frente a la ley de vivienda intervencionista del PSOE nosotros @<USER> proponemos un Plan para Emancipación los Jóvenes. Porque además una jóvenes también necesitan empleo estable y políticas conciliación que les permitan planificar su futuro.	No	43	[]	['@populares']	41-50	0	0	0.0	4
1467454494577410049	Ya hemos puesto el árbol de Navidad en casa. Ahora toca montar Nacimiento. #FelizNavidad . Se lo dedico a rsula von der Leyen. #SoloQuedaVox	No	27	['#FelizNavidad', '#SoloQuedaVox']	[]	21-30	0	2	0.0	3
1440734019826565121	El objetivo del @<USER> : Un Pacto por la Ciencia que asegure su financiación. Cerrar brecha de género. Aumentar inversión en los #PGE22. Comisión #Ciencia #Innovación y #Universidad.	No	35	['#PGE22.', '#Ciencia,', '#Innovación', '#Universidad.']	['@gpscongreso:']	31-40	0	4	0.0	0
1434785092963024905	#PiscinaEcológica: En una #biopiscina el proceso de depuración se hace por medio plantas que ayudan a oxigenar y eliminar los nutrientes podrían permitir propaguen las algas otros microorganismos no deseables.	No	35	['#PiscinaEcológica:', '#biopiscina']	[]	31-40	0	2	0.0	4
1464617178368557059	1) "La razón principal del descenso de la natalidad es voluntad las mujeres . asistida y animada desde el poder globalista La reducción los nacimientos por debajo tasa reposición (2'1 hijos o mujer)...	No	45	[]	[]	41-50	0	0	0.0	1
1455911583255781383	La réplica de la Ministra Montero a intervención d @<USER> vuelve dejar patente que estamos ante un gobierno con cara cemento armado sin escrúpulos plan para España y donde su incompetencia pagarán los españoles cada día mas claro #LaAlternativaEsPP	No	46	['#LaAlternativaEsPP']	['@pablocasado_']	41-50	0	1	0.0	4
1458771989531959297	España es la sede de Organización Mundial del Turismo desde 1976 y somos el único país que ha celebrado 5 sus Asambleas Generales. Debemos adoptar las medidas RL para albergar este evento 30 noviembre cuál supondrá un gran impacto económico. @<USER>	Yes	49	[]	['@abellas_p']	41-50	1	0	0.0	1
1439526693996204037	Si eres una persona normal coherente y con los pies en el suelo te indignas igual por homenajes a terroristas que las manifestaciones homofóbicas. Y gusta de poco haya quien condene unos no otras o viceversa porque tú más.	No	46	[]	[]	41-50	0	0	0.0	2
1451169156276101120	Sr. Ministro ¿su modelo de convivencia es el del incalificable comunicado Rector la UAB ante brutal ataque a los estudiantes @<USER> q dejaron solos turba violenta en campus universitario?	No	39	[]	['@ShaAcabat']	31-40	0	0	0.0	4
1449770528177365001	Hace 6 meses que le pregunté a @<USER> si fue #Zapatero quien dispuso su encuentro con #Delcy en #Barajas y no obtuve respuesta... ¡Ahora ya sabemos así!	No	30	['#Zapatero', '#Delcy', '#Barajas']	['@abalosmeco']	21-30	0	3	0.0	0
1442774740356173827	Inés Sabanés habla en la Comisión TERD de "las presiones del lobby nuclear". Y después dice que Fukushima "explotó central". Menuda ignorancia. Una central nuclear no puede explotar.	No	30	[]	[]	21-30	0	0	0.0	4
1435523754629677057	Somos el valladar frente a quienes niegan la diversidad de nuestra sociedad. No habrá otra vez armarios pero sí como hay un Gobierno comprometido en lucha contra los delitos odio. @<USER>	No	35	[]	['@sanchezcastejon']	31-40	0	0	0.0	1
1453112953771859974	Todo un lujo moderar la mesa de Andalucía verde. Grandes profesionales que nos hacen mejores políticos Verde #AndaluciaElCambioFunciona	No	20	['#AndaluciaElCambioFunciona']	[]	11-20	0	1	0.0	1
1462119205612969993	Homenaje a los Expresidentes del @<USER> en el Congreso PP Andalucía. #AndaluciaElCambioFunciona	No	17	['#AndaluciaElCambioFunciona']	['@ppandaluz', '@margadcm', '@OPTICAGALIANA', '@PPMalaga']	11-20	0	1	0.0	1
1467912776383356933	De pe a pa Cuidar nuestra Constitución para Sánchez significa que el Tribunal Constitucional le haya declarado inconstitucionales sus abusivos Estados de Alarma sin se ni inmutado.	No	31	[]	[]	31-40	0	0	0.0	0
1443513424621748226	Que nadie diga luego que el PP le engañó lo están dejando meridianamente claro. El ejemplo es Sarkozy condenado por corrupción a 3 años de cárcel.	Yes	27	[]	[]	21-30	1	0	0.0	2
1456246465320390658	El Gobierno de Pedro Sánchez es el que más está invirtiendo en la Región Murcia. La comunidad invertirán por habitante los Presupuestos del Estado mayor inversión años HECHOS #PGErecuperaciónJusta #Avanzamos_ #PGE2022	Yes	44	['#PGErecuperaciónJusta', '#Avanzamos_', '#PGE2022']	[]	41-50	1	3	0.0	4
1460149276038905858	El alcoholismo es una adicción que causa miles de muertes al año y destroza a la persona su familia amistades. Prevención + educación #DíaMundialSinAlcohol	No	26	['#DíaMundialSinAlcohol']	[]	21-30	0	1	0.0	2
1459479840776724484	De cómo el centro-derecha griego derrotó a la extrema izquierda de Syriza y gobierna con amplio apoyo ciudadano Lo explica su Secretario General George Stergiou @<USER>	No	28	[]	['@Stergiou_G', '@populares']	21-30	0	0	0.0	1
1444681514034335753	Comparto mi entrevista en @<USER> donde defiendo la necesidad de avanzar hacia una fiscalidad más justa y redistributiva línea con las nuevas tendencias internacionales.	No	26	[]	['@fteconomics,']	21-30	0	0	0.0	4
1443933537665695747	¡VIVA 21! LA ESPAA EN PIE ¡Reserva tus entradas! #EligeAgendaEspaña	No	12	['#EligeAgendaEspaña']	[]	11-20	0	1	0.0	2
1436194787032502273	El Grupo Socialista responsabiliza al PP del desprestigio por su insumisión constitucional con su. vía @<USER>	No	18	[]	['@PSOE', '@gpscongreso']	11-20	0	0	0.0	0
1466051011894726663	Por la defensa y dignidad del Sistema Público de Pensiones. Gobierne quien gobierne las pensiones se defienden.	No	18	[]	[]	11-20	0	0	0.0	4
1444068908705714179	¡Qué buena es @<USER> ! Pedro Castillo el presidente que de lejos parece y cerca lo	No	18	[]	['@muellerchueca!']	11-20	0	0	0.0	1
1455922593329029121	Ante un Pedro Sánchez ausente Pablo Casado #presidente. #LaAlternativaEsPP #LaAlternativa es @<USER>	No	16	['#presidente.', '#LaAlternativaEsPP', '#LaAlternativa']	['@pablocasado_', '@GPPopular', '@populares']	11-20	0	3	0.0	4
1433871035477151746	Los mismos medios que agitaban las fake news contra Podemos hoy salen en masa a blanquear al emérito.	No	18	[]	[]	11-20	0	0	0.0	1
1454924516048703489	#VoxEsImparable Carpa informativa de @<USER> en el parque El Clot. Con	No	14	['#VoxEsImparable']	['@vox_barcelona', '@MariaEGarciaFu2']	11-20	0	1	0.0	4
1454742983878889478	No te pierdas la Entrevista de @<USER> Nadie ha apostado por Ayuso más que yo pero no es momento mirarnos el ombligo"	No	24	[]	[]	21-30	0	0	0.0	4
1436346107865534464	Hoy TVE oculta la campaña del PP para explicar reforma de Casado abaratar un 20% factura luz. Y también petición dimisión Marlaska. Así no! Los españoles merecen conocer a través televisión pública opinión principal partido oposición.	No	51	[]	[]	51-60	0	0	0.0	3
1452978532548755463	Aprobamos la primera #LeyDeVivienda de democracia. Una norma justa que protege a los más vulnerables e introduce medidas para corregir situación las zonas tensionadas. Garantizar el acceso vivienda es una prioridad del Ejecutivo. Hoy damos un gran paso ello.	No	46	['#LeyDeVivienda']	[]	41-50	0	1	0.0	3
1444926276683304962	Nuestra obligación es alcanzar acuerdos. Toca dialogar negociar y sacar las iniciativas que son buenas para este país. En eso estamos. @<USER>	No	24	[]	['@Hectorgomezh']	21-30	0	0	0.0	3
1462749704496816133	El calentamiento global alcanza niveles sin precedentes en 24.000 años	Yes	11	[]	[]	11-20	1	0	0.0	2
1444572407818248193	Reflexionemos acerca de las consecuencias una mala educación en el respeto la tolerancia y los valores democráticos. La via @<USER>	No	25	[]	['@El_Plural', '@gpscongreso']	21-30	0	0	0.0	1
1436695944322592771	Que viva la feria del libro! En caseta 54 de @<USER> podéis encontrar dos libros en los que he tenido suerte participar: Manifiesto por un izquierda digital con y el Atlas Revolución Digital otros muchos autores argentinos españoles	No	47	[]	['@ClaveIntelect', '@jmoisesmartin']	41-50	0	0	0.0	2
1444235440538673152	Ante un Gobierno caducado incapaz de dar solución a los problemas españoles presentamos nuestra alternativa política. Con ilusión con fuerza. Comienza convención nacional en Valencia. ¡Bienvenidos! #EsHoraDeConstruir #CasadoPresidente	No	32	['#EsHoraDeConstruir', '#CasadoPresidente']	[]	31-40	0	2	0.0	1
1442041580492296192	Un nuevo método eficiente y barato para eliminar el plomo del agua potable	No	15	[]	[]	11-20	0	0	0.0	3
1443838303627849728	Cuando asumió el cargo en 2018 respondiendo a un periodista francés que evidentemente esperaba mayores contribuciones alemanas la solidaridad europea Scholz contestó ministro de Finanzas alemán es	No	37	[]	[]	31-40	0	0	0.0	2
1460505106470821889	@<USER> Estaremos con la Policía Nacional y Guardia Civil en todas las manifestaciones que se convoquen defensa de sus derechos cada rincón Hoy el Presidente reúne todos los representantes para mostrar su apoyo	No	45	[]	['@pablocasado_', '@policia', '@guardiacivil']	41-50	0	0	0.0	1
1446426965007867908	Día muy importante para Sabadell. Firma convenio creación del Campus Urb de Cincies la Vida i Salut. Con @<USER> y ESDI. Un proyecto ciudad país que Sabadell siga siendo referente en salud ciencia.	No	47	[]	['@Aj_Sabadell', '@UABBarcelona', '@parctauli', '@socmartafarres']	41-50	0	0	0.0	4
1450505617798533133	Gracias al impulso de las organizaciones la sociedad civil hay tres leyes para regulación del cannabis registradas y una subcomisión el estudio su dimensión medicinal constituida. Avanzamos podemos llegar más lejos. #LeyCannabis	No	38	['#LeyCannabis']	[]	31-40	0	1	0.0	3
1449999367302172673	¿Qué causa más muertes el frío o calor?	No	11	[]	[]	11-20	0	0	0.0	2
1436658221679251456	Aragonés está fuerte y sabe que tiene atado de pies manos a Pedro Sánchez. En España no gobierna Sánchez el independentismo le dirige.	No	25	[]	[]	21-30	0	0	0.0	0
1461811992423972865	#popularesenacción @<USER> Trabajo parlamentario semana 15-19 de noviembre. Cuando la unión hace fuerza	No	16	['#popularesenacción']	[]	11-20	0	1	0.0	2
1464347939980120070	Mañana 11.30h estaré Puerta Sol apoyando Fuerzas y Cuerpos de Seguridad Estado. Ellos defiende seguridad ciudadana frente pretensiones Gobierno Sánchez q los deja atados pies manos a delincuentes desprotegiendo ciudadanos. @<USER>	No	39	[]	['@vicentetiradopp', '@GPPopular']	31-40	0	0	0.0	0
1462771046776549377	Reflexión honesta participada plural y diversa. Este es el camino para cambiar las cosas. Los movimientos sociales mandan la política obedece. #CanariasSurGlobal	No	23	['#CanariasSurGlobal']	[]	21-30	0	1	0.0	3
1446038165924483074	Escuchas a Casado o Ayuso y parece que el muro de Berlín sigue en pie.	No	15	[]	[]	11-20	0	0	0.0	4
1455999122276818947	En breves momentos entraré en @<USER>	No	6	[]	['@Gato_directo']	0-10	0	0	0.0	4
1457676169797672966	El campo sufre los ataques del Gobierno y las familias pagan consecuencias: más costes laborales fiscales inflación suben la energía materias primas transporte se dispara cesta de compra. Reclamamos bajar impuestos soluciones en PGE PAC fondos UE.	No	48	[]	[]	41-50	0	0	0.0	4
1443563283403919364	Primer tramo de acera sostenible Euskadi realizado con 50.000 botellas plástico recicladas.	Yes	15	[]	[]	11-20	1	0	0.0	2
