	tweet_text	label	text_length	hashtags	mentions	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
4999	على @<USER> للإبلاغ عن #Plan_Estratégico من #PAC في #España. قدر كبير من العمل والتحليل والتمرين للجمع بين جميع المواقف من أجل التوصل إلى توافق في الآراء يفيد #agricultores #ganaderos. #UnaPACparaTODOS	No	41	#Plan_Estratégico #PAC #España. #agricultores #ganaderos. #UnaPACparaTODOS	['@Congreso_Es']	41-50	6	0.0	0
5297	بالفعل في غلاسكو للمشاركة في #COP26. فالمجتمع يتطلب العمل، وعلى القادة أن يستجيبوا. هناك حاجة ملحة لزيادة مستوى الطموح المناخي للحفاظ على الحد الأقصى لارتفاع درجة الحرارة إلى 1.5 درجة مئوية فقط في متناول اليد.	No	43	#COP26.	[]	41-50	1	0.0	1
16341	كفى منكم تدافعون عن المصلحة الخاصة فوق المصلحة العامة.	No	15		[]	11-20	0	0.0	4
13406	حسنا ، لقد أخبرتك بالفعل أن اللجنة الأخيرة المشتركة بين الإدارات.	No	10		[]	0-10	0	0.0	4
5422	في أي بلد يعيش كاسادو وأباسكال؟	No	19		[]	11-20	0	0.0	0
13230	أشكرك كثيرًا.	No	2		[]	0-10	0	0.0	4
16269	حسنا ، بما أن هذا هو الحال ، فإن حزب الشعب لا يريد أن يلعب في ذلك.	No	15		[]	11-20	0	0.0	4
13887	حسنا ، بالنسبة لمجتمع مستقل ندرك أنه يمر بوقت عصيب للغاية ولديه ، دعنا نقول ، البيانات الهيكلية في جميع أنحاء الديمقراطية بأكملها تجعله فريدا ، ولكنه يؤثر بشكل فعال ، أيضا على أزمة جائحة COBIT 19 ، لأنه قد كساد أكثر ، وبالتالي ، فإن الجهود المبذولة للمضي قدما.	No	64		[]	61-70	0	0.0	4
4862	"من الخطأ أو على الأقل قابل للنقاش أن 90٪ من سوق الإيجارات في أيدي ""الأفراد"": يعتمد هذا البيان على مسح لرابطة الدول المستقلة وليس سجل الأراضي."	Yes	39		[]	31-40	0	0.0	0
8010	بالنسبة لإسبانيا ، تم إفراغ الجلسة العامة للمؤتمر في حوالي الساعة الثانية بعد الظهر. يا له من كثير.	No	16		[]	11-20	0	0.0	0
4519	من 11:00 @<USER> يغلق الحدث الحكومات من أجل الحرية مع رؤساء البلديات والمدن التي يحكمها الحزب الشعبي. ستتمكن من متابعتها مباشرة	No	31		['@pablocasado_']	31-40	0	0.0	0
1776	لأول مرة في تاريخ تقرير دافوس للمخاطر الممتد على مدار 15 عاما ، ترتبط خمسة مخاطر عالمية كبرى #CambioClimatico عبر @<USER>	Yes	31	#CambioClimatico	['@wef']	31-40	1	0.0	1
19314	كان الناس في آخر واحد ضد زواج المثليين ولكن تم التأكيد عليه.	No	14		[]	11-20	0	0.0	1
877	إن حظر أنشطة القاصرين في البيئة المدرسية من قبل أولياء أمورهم لا مكان له في نظامنا التعليمي. حق النقض واللوم مسموح بهما. في إسبانيا ، نعلم الحرية من أجل الحرية.	No	41		[]	41-50	0	0.0	1
19688	الناس المتواضعون ، الأشخاص الذين ارتكبوا أخطاء في الحياة وليس لديهم امتيازات على الإطلاق.	No	18		[]	11-20	0	0.0	4
5841	"أكتب اليوم في @<USER> عن #PGE2022 على وجه اليقين: عندما يحكم الاشتراكي ، نناقش الميزانيات عندما يتم زيادة العناصر التي تفيد المواطنين وعندما يتم قطع الجناح اليميني """	No	40	#PGE2022	['@El_Plural']	31-40	1	0.0	3
6156	هذا العام يجب أن أعيش #SanFroilán العمل في @<USER> على الرغم من #Lugo. في 5 أكتوبر ، قضيت أيضا بعض الوقت في الصيدلية. نحاول دائما خدمة الناس أينما كانوا.	No	40	#SanFroilán #Lugo.	['@Congreso_Es,']	31-40	2	0.0	4
4310	ويقدر مجلس المحاسبة المبلغ المؤقت بمبلغ 4.1 مليون يورو ل 1-O. ثم سيخبرونك أنه لا توجد أموال للتبعية أو التعليم أو التدابير العاجلة للتخفيف من حالة الطوارئ الاجتماعية. طرد Generalitat ، المرزبان!	Yes	38		[]	31-40	0	0.0	0
15514	الموقف الذي أنت فيه.	No	6		[]	0-10	0	0.0	4
11885	لكن من الواضح أننا سنعيش مع هذا الفيروس لفترة طويلة جدا وعلينا أن نعتاد عليه، هذه الأرقام تتقلب لأن الطريقة الوحيدة لتحقيق الحبس التام غير موجودة، يمكننا تحملها، إلا في عاصمة إسبانيا.	No	54		[]	51-60	0	0.0	4
4649	الأرقام التي أخفاها القوميون: 1033 مليون يفقر الاقتصاد الكاتالوني من وثيقة الهوية الوحيدة 457 مليون أقل من الناتج المحلي الإجمالي 4000 شركة تركت 100000 مليون حجم تداول 319 مليون سياحة إنتاج 3500 مركبة 25 مليون يوميا فقدان حصار الطرق 42٪ حل	Yes	38		[]	31-40	0	0.0	0
17133	ما رأيك سيدتي القس؟	No	4		[]	0-10	0	0.0	4
8297	يمكن أن يؤدي تطوير وقود الطائرات النباتي إلى تقليل الانبعاثات بنسبة 68٪	Yes	18		[]	11-20	0	0.0	0
17451	نعم ، حول بعض جوانب ومجالات التدريب التي تناولناها طوال الجزء الأول ، التجمعات.	No	23		[]	21-30	0	0.0	4
5821	خمسة عشر نصيحة بسيطة للعناية بالطبيعة في يومك ليوم	No	14		[]	11-20	0	0.0	1
18851	ما أؤمن به هو أن الحل الكامل الذي رأيناه في كاتالونيا يجب أن يأتي من احترام سيادة القانون وإطار التعايش الذي لدينا.	No	32		[]	31-40	0	0.0	4
2288	700,000 عامل متضرر من ERTE لم يتلقوا بعد استحقاقاتهم. #GobiernoDelBulo	Yes	14	#GobiernoDelBulo	[]	11-20	1	0.0	0
5218	عمودي اليوم في الإيكونوميستا	No	8		[]	0-10	0	0.0	1
869	"مع ""صفقة القرن"" سيئة السمعة، يعتزم ترامب ونتنياهو تحويل الشعب الفلسطيني الذي يعاني من الفصل العنصري إلى قانون. اليوم أكتب @<USER> عن حاجة الاتحاد الأوروبي إلى النأي بنفسه عن اقتراح فلسطين الذي وافقت عليه الولايات المتحدة وإسرائيل"	No	45		['@publico_es']	41-50	0	0.0	1
12444	للصلاة من أجل كبار السن ، فهم لا يستحقون هذه الحكومة غير المسؤولة والفاشلة التي تعرف كيف تتعامل مع المشاكل وتبحث باستمرار عن المسؤولين.	No	27		[]	21-30	0	0.0	3
3928	@<USER> en : يوجد في إسبانيا مشروعان ولدينا ثمانية مشاريع أخرى بدأت للقاح ضد #COVID19 نأمل أنه بحلول نهاية العام سيظهر شخص ما أنه يمكن أن ينجح. #NadieSeQuedaAtrás	Yes	38	#COVID19 #NadieSeQuedaAtrás	['@LaMananaTVE']	31-40	2	0.0	0
3769	عدم اليقين والزيادات الضريبية تخيف الاستثمار وتضعف الاقتصاد. يجب على سانشيز تقليد نموذج @<USER> بدلا من مهاجمته: يراهن الاستقرار المنخفض على الموهبة.	No	35		['@ComunidadMadrid']	31-40	0	0.0	0
13575	في مناسبات عديدة سياسات بلداننا.	No	8		[]	0-10	0	0.0	3
9201	الالتزامات #G20 لمعالجة الانتعاش العادل المحاور الرئيسية. التحول الإيكولوجي الرقمي والمساواة بين الجنسين والتماسك الإقليمي التركيز على الناس الأموال المرونة والهجرة المنظمة والتبرع واللقاحات #G20roma #G20Summit #CumbreG20	No	35	#G20 #G20roma #G20Summit #CumbreG20	[]	31-40	4	0.0	1
5430	زرت هذا الصباح شركة Finsa الجاليكية ، التي تدير وتعيد تدوير الأخشاب لتصنيع منتجاتها ، لصالح العرض المحلي. تلتزم الشركة التي تعد أيضا معيارا في R + D + i بالاقتصاد الدائري ، مما يجعل إسبانيا دولة أكثر عدلا واستدامة.	No	45		[]	41-50	0	0.0	4
18353	تمكنا من تخصيص أكبر مبلغ من الميزانية لصالح المنح الدراسية في نظام التعليم وبالتالي شباب بلدنا.	Yes	23		[]	21-30	0	0.0	1
9436	@<USER> يهنئ حكومة إسبانيا على إنجازاتها في . لن يكون لديك شيء وستكون سعيدا.: إنه يعارض فقط #AgendaEspaña سعر الكهرباء متوحش: اليوم هو أغلى جمعة في التاريخ عبر	Yes	44	#AgendaEspaña	['@ONU_es', '@Agenda2030Gob.', '@Davos:', '@vox_es', '@ABCeconomia']	41-50	1	0.0	0
1799	قبل بضعة أشهر سألت صراحة المتحدث باسم Vox في الاجتماع العام ، إغناسيو بلانكو ، عما إذا كان سيدعم هذا الأب فقال نعم. ثلاث مرات كل ثلاث مرات أكد ذلك	No	35		[]	31-40	0	0.0	4
10101	بالطبع ، سيتعين علينا أن نرى من أين يأتي اللقاح ، إذا تم شراؤه جيدا.	No	13		[]	11-20	0	0.0	4
18245	الآن الحقائق تتحدث.	No	4		[]	0-10	0	0.0	0
10053	في هذه الأيام نشعر بالقلق إزاء فنزويلا والعنف في الشوارع الذي يروج له النظام الشمولي الذي يخنق مواطنيه منذ فترة طويلة.	No	27		[]	21-30	0	0.0	4
3197	يجب أن تقود الجامعة التحول الرقمي. مساهمتهم أساسية في تطوير الذكاء الاصطناعي والمهارات الرقمية الجديدة سعيد @<USER> بعد اجتماع بروكسل مع الأعضاء.	No	35		['@susanasolisp', '@CrueUniversidad.']	31-40	0	0.0	1
19458	دعونا نرى ما إذا كان بإمكانك إخبارنا بذلك.	No	7		[]	0-10	0	0.0	4
8519	التغيير السياسي لا يمكن وقفه	No	8		[]	0-10	0	0.0	1
18804	هذا عار.	No	4		[]	0-10	0	0.0	4
9534	لقد استمعت لفترة من الوقت إلى ما هو إنسوا والثلاثة الآخرون عن الماركسية. أعتقد أنه شيء مضحك: بيرميخو ليس لديه أدنى فكرة ، لوغورهيك ، إنه ميكس ديليتانتي ، أرميسيلا. تدهورت للغاية ، على الأقل يعرف ما يقوله. ويفوز دون كسر العرق	No	49		[]	41-50	0	0.0	4
15888	خاصة مع مجلس الصحة المشترك بين الأقاليم.	No	7		[]	0-10	0	0.0	2
17828	مجموعة الإجراءات، وأعتقد أنك تراها في الوقت الحالي، إنه جهد كبير جدا من جانب الاتحاد الهيدروغرافي لفرض الشرعية، كنا نود أيضا الحفاظ على الإدارة الزراعية، التي لها علاقة مباشرة أكثر مع تكثيف استخدام الأسمدة النيتروجينية، وكذلك تشبع طبقة المياه الجوفية مار مينور.	No	80		[]	71-80	0	0.0	4
16527	كانت وزيرة الصحة والتنمية ، وكنت رئيسة الكونغرس في مجلسين تشريعيين.	No	13		[]	11-20	0	0.0	3
6010	يتحدث Dieter Brandau @<USER> عن الزيادة في القرفصاء خلال سنوات الوباء هذه ويحلل حالة بلدة معينة في غوادالاخارا.	No	26		['@lanochededieter']	21-30	0	0.0	0
17344	الوزير: اسمحوا لي ، لأنه من الواضح الآن الدراما التي تمر بها بياتريس ، هذه الأم تعرف ما لديها مع الجثة ، ظهرت طفلتها الصغيرة ، إنهم يبحثون عن آخر.	No	36		[]	31-40	0	0.0	4
8841	@<USER>Dorsey يتبادل تغريدة للثورة المالية في Square عبر	No	14		['@elEconomistaes']	11-20	0	0.0	1
8729	#25N #SinMiedo #NiUnaMenos @<USER>	No	8	#25N #SinMiedo #NiUnaMenos	['@gpscongreso', '@socialistavasco', '@PSEBizkaia', '@PSOE']	0-10	3	0.0	1
17563	بالطبع ، نحن نتحدث في وضع دراماتيكي اجتماعي واقتصادي ، على سبيل المثال ، كما كنت تقول ، لا يزال هناك العديد من المشاكل التي يجب حلها.	No	32		[]	31-40	0	0.0	4
5280	حريق القرفصاء المحلي في برشلونة. توفي أربعة أشخاص توفي طفل ، بما في ذلك طفل.	No	17		[]	11-20	0	0.0	0
10242	من المؤكد أن المجتمع الكاتالوني خائف ومتعب من أشياء كثيرة.	No	12		[]	11-20	0	0.0	4
1916	"مع دبوس الوالدين كنت سأنتحر في سن 16 سيتعين على البعض معرفة قصص مثل @ <USER>قبل اقتراح الهمجية. البعض الآخر ببساطة لا يهتم بالألم الناجم عن ""أفكار"" الكهوف."	No	41		['@RaulSolisEU']	41-50	0	0.0	1
