tweet_id	tweet_text	class_label	text_length
1347631347842625539	كما كان عام 1991 تاريخا هاما في تفكيك الاتحاد السوفيتي وانفصال الجمهوريات المكونة له، وقيادة "بوريس يلتسن" لمرحلة #روسيا الجديدة، فإن 6 يناير 2021 سيُسجل كلحظة فارقة في تاريخ #أمريكا، وكما أن الأيام دول، فإن الدول أيام.	No	219
1347635160414642179	#عاجل | #بايدن يقول إن قضية مساءلة #ترمب متروكة للكونغرس لاتخاذ قرار بشأنها وإنه سيبلغ أعضاء #الكونغرس بذلك	No	107
1347639230462365707	مذ أمريكي: لو كان مقتحمو #الكونغرس مسلمين لأطلق عليهم النار (فيديو) #أمريكا رابط تخطي الحجب: للمزيد:	No	150
1347643762453995520	وصل سعرها إلى 100 ألف دولار.. عرض منصة #الكونجرس الشهيرة، المسروقة خلال اقتحامه من قبَل أنصار #ترامب، على منصة الب الإلكترونية  eBay  بسعر بدأ من 15 ألف دولار، واختفاء الإعلان بعدما كُتب على الموقع أنها بت مقابل 99.900 ألف دولار	No	256
1347644746479624195	لو كان المقتحمون مسلمين لكانوا في عداد القتلى.. ناشطون أمريكيون ينتقدون عنصرية الشرطة في التعامل مع المشاركين في #اقتحام_الكونغرس	No	153
1347652997535432708	مراسلة CNN باميلا براون: مايك بينس توجه إلى مكتبه اليوم في البيت الأبيض دون أن يجتمع كالعادة مع ترمب ، وبحسب مصادر في البيت الأبيض فإن بينس لم يتحدث مع ترمب مطلقاً منذ حادثة إقتحام مبنى الكونغرس.	No	195
1347656908539371526	المسودة تدعو لمساءلة #ترمب بناء على بند واحد هو  التحريض على تمرُّد ، وتشير إلى أن ترمب عرَّض أمن #أمريكا ومؤسسات الحكومة لـ خطر كبير 	No	134
1347661719489949701	رئيسة مجلس النواب الأميركي نانسي بيلوسي: أعضاء الكونغرس لديهم أكثر من خيار للمضي في عزل ترامب	No	93
1347661755443539971	متطرفون أمريكيون دعوا إلى حمل السلاح في منشور رقمي تداولوه في ديسمبر بهدف "احتلال"مبنى الكابيتول في #الكونغرس في ديسمبر على منصتي انستغرام وفيسبوك. هذه كانت واحدة من بين اشارات عدة سبقت #اقتحام_الكونغرس.	No	227
1347662643893587976	عاجل | سي إن إن: مسودة لائحة اتهام #ترمب تتضمن منعه من تقلد أي منصب حكومي في المستقبل #الولايات_المتحدة	Yes	103
1347668507727716354	 الكل تخلى عن #ترمب .. #القصة_كاملة للذين رفضوا الانحياز لسيد البيت الأبيض، خلال معاركه التي انتهت بالهزيمة النكراء #أنا_العربي @AnaAlarabytv	No	165
1347669176010289160	عاجل | السيناتور الجمهوري ليندسي غراهام: المحاكمة البرلمانية للرئيس في هذا الظرف ستزيد من انقسام البلاد وتضعف مؤسسة الرئاسة #ترمب #الولايات_المتحدة	Yes	147
1347671925867204608	بعد أن بات وحيدًا.. هل تنتهي ولاية #ترمب بعزله؟ @MaiaAwada	No	82
1347680648190963712	مساعد في #الكونغرس لرئيسة مجلس النواب #نانسي_بيلوسي أفاد بأن جهاز كمبيوتر محمول سُرق من مكتبها خلال الأحداث الأخيرة بعد اقتحام #الكابيتول #العربية	Yes	170
1347683562909282304	بيلوسي تقول إنه اذا لم يقدم #ترمب استقالته، فقد أصدرت توجيهات للبدء بإجراءات إما تفعيل التعديل ٢٥(بهدف خلعه)أو المحاكمة (بهدف عزله). حالة من الذعر والصدمة داخل البيت الأبيض اليوم خوفا من أن يصبح ترمب أول رئيس يحاكمه #الكونغرس مرتين بتاريخ أمريكا.	Yes	246
1347685721847582731	إيقاف حساب الرئيس #ترامب بتويتر	Yes	55
1347686217169719296	تويتر تغلق حساب #ترمب بشكل دائم	Yes	55
1347697398718590981	قبل أيام من نهاية ولايته .. هل يتم عزل #ترمب؟ #المسائية	Yes	79
1347698154309898248	قاتل #ترمب ليبقى في السلطة، أعماه بريقها حتى لمد يرى غيرها، وصَمَّ أذنيه عن الحقيقة هارباً إلى الأماني. خرق المحرّمات، و "قلقل كلَّ مقلقَل"، فلم يفلح. لو كان في بلدٍ عربي، لوجد له على الاستبداد من هم أشدُّ قوّةً من أنصاره وأكثرُ جمعاً. لكنه في بلد ما زال عصيّاً على الانقلابات.	No	304
1347699171243995141	وزارة العدل الاميركية تؤكد العثور على قناني مولوتوف مع احد المشاركين في اقتحام الكونغرس.	Yes	88
1347699506410872835	برأيي، واجب على المغرمين بالرئيس المحظور تويترياً #مقاطعة_تويتر وإغلاق حساباتهم على الموقع والتجمهر في قناة على تلغرام. #ترمب وليس لي في هذا الرأي أي مصلحة شخصية من نوع تخفيف الهبل والهياط والتطبيل على تويتر.	No	208
1347699711201992707	 يبدو ان الجهود الان تتمحور حول اقناع #ترمب بالاستقالة. لماذا؟ *لان استقالته تعني ان #بنس سيتمكن من اصدار عفو عنه *وستجنبه محاكمة عزل الذي قد تؤدي الى منعه من الترشح للرئاسة مجددا". اذا استقال: ١- يتجنب قضايا المحاكم ٢- يستط الترشح مجددا"	Yes	241
1347700946604797957	إيقاف تطبيق parler وشركة أبل تهدد بحذفه من متجرها بعد دقايق من فتح حساب الرئيس #ترامب بالمنصة !	Yes	119
1347701286817452033	في تعليق على إغلاق #تويتر حساب #ترامب @realDonaldTrump غرد ابنه دون "نعيش في عصر الأخ الأكبر .لمد يسمح بحرية التعبير في أمريكا.ماتت على يد شركات التكنولوجيا (وسائط التواصل الاجتماعي)تلك الحرية مسموحة لقلة!هذا جنون!" يحسسك ولد ترامب بمظلوميته: أمريكا صارت كوريا الشمالية والصين!	Yes	304
1347702583251656707	لو عملولو ل #ترامب شادو بان وخلّوه عم يحكي مع حالو ما كان احسن من كل هالطوشة 	No	101
1347702791314223110	موقف #ترامب وخسارته وغلق حسابه بتويتر وإحتمالية عزلة..فكرتنى بعنجهيته وهو بلن #القدس عاصمة لإسرائيل...بقى القدس وغار ترامب وستظل القدس إسلامية عربية #مقاطعه_المنتجات_الفرنسيه74	Yes	178
1347703750580961280	#ترمب بدون تويتر كمحارب بلا سلاح.	No	57
1347704668403732480	يجب أن تتعامل الإدارة الأمريكية المقبلة مع اليمين المتطرّف، وتحديداً مع جماعة استعلاء العرق الأبيض، بنفس الجدية والحزم الذي تعاملت فيه أمريكا مع مواطنيها من أصول عربية ومسلمة بعد ٩/١١. مع التنويه أن جماعة #ترمب أكثر خطورة على مستقبل #أميركا لأنّهم جزء كبير من ٧٤ مليون صوت حصدهم.	No	279
1347705121107488769	حرية   الرأي في تويتر تغلق حساب ترامب و تسمح بحساب مقتدى الصدر و صالح محمد العراقي و خامنائي بأعتبارهم نشطاء مدنيين يطالبون بالانسانية   حرية الرأي بأمريكا تذكرني بحرية الرأي عند الحشد و داعش الارهابيين #ترامب #العراق	Yes	217
1347705318189506560	لست سعيدا بشكل مطلق عندما حظر تويتر حساب #ترامب هذا إجراء يجعل تويتر يراقب بشكل أوسع ،وفي ظني أن الولايات المتحدة لديها قوانين ومؤسسات تمنع تغوّل تويتر، لكن المُبهِج في الموضوع أن الحظر تم بدعوى التحريض على العنف..وهذا يجب تعميمه ضد كل شخص وزعيم ديني وسياسي يفعل نفس الجريمة	Yes	274
